#OTU ID	mgm4486524	mgm4486533	mgm4486537	mgm4486539	mgm4486540	mgm4486544	mgm4486613	mgm4486614	mgm4486617	mgm4709032	mgm4692823	mgm4692828	mgm4689127	mgm4689323	mgm4693524	mgm4698701	mgm4698702	mgm4698713	mgm4703636	mgm4703637	mgm4703638	mgm4703639	mgm4703709	mgm4715698	mgm4715819	mgm4715909	mgm4715910	mgm4715911	mgm4715912	mgm4715913	mgm4715914	mgm4715916	mgm4715917	mgm4715918	mgm4716055	mgm4716056	mgm4716057	mgm4716058	mgm4716059	mgm4716060	mgm4716116	mgm4716117	mgm4716118	mgm4716119	mgm4716120	mgm4716121	mgm4716122	mgm4716123	mgm4716124	mgm4716125	mgm4716126	mgm4716127	mgm4716139	mgm4716304	mgm4716305	mgm4716306	mgm4716307	mgm4716308	mgm4716309	mgm4716310	mgm4716312	mgm4716313	mgm4716314	mgm4716315	mgm4716316	mgm4716339	mgm4716400	mgm4716401	mgm4716402	mgm4716403	mgm4716404	mgm4716405	mgm4716411	mgm4716412	mgm4716506	mgm4716507	mgm4716508	mgm4716509	mgm4716512	mgm4734390	mgm4734391	mgm4734744	mgm4754101	mgm4754102	mgm4754103	mgm4754104	mgm4754105	mgm4754110	mgm4754111	mgm4754134	mgm4754218	mgm4754219	mgm4754220	mgm4754828	mgm4754829	mgm4754830	mgm4754831	mgm4754840	mgm4754841	mgm4754898	mgm4755890	mgm4755992	mgm4755993	mgm4756093	mgm4756094	mgm4756095	mgm4698770	mgm4698771	mgm4699602	mgm4714551	mgm4714552	mgm4714578	mgm4739110
Candidatus Adlerbacteria	6.89455674744789e-06	1.93918709277071e-06	6.79943140270003e-06	5.75268320058839e-06	5.44615441590539e-06	2.44809561282225e-06	1.47971108936922e-06	3.56011521550013e-06	3.78531774248309e-06	0.0	2.37939161335838e-06	0.0	7.09231404315254e-06	2.54143459662541e-07	1.14215189902333e-06	7.34397720429476e-07	5.15181541388826e-07	3.24010402029947e-06	1.90581256496779e-06	0.0	1.04845673459408e-06	0.0	2.10062537650322e-06	4.83171886109775e-06	4.07949133638425e-07	2.75450021062745e-06	2.75450172808257e-06	0.0	0.0	0.0	7.36753539732382e-07	0.0	1.01958209369144e-06	1.80619851205367e-06	1.59796754507941e-06	1.86713718523735e-06	0.0	2.10507525223012e-06	4.54034068804801e-06	6.86035742462182e-07	3.70841843123517e-06	3.62631262803798e-06	0.0	0.0	4.56379269428066e-06	0.0	4.30644489623836e-07	5.11823637858161e-07	1.71792231039936e-06	1.8003906847786e-06	2.0642907883862e-06	7.60021356600121e-07	4.07848282769371e-06	2.36123791833265e-06	3.71633004974927e-06	0.0	2.11857449596465e-06	2.07742220157726e-06	3.43116538960597e-06	1.84555247997652e-06	5.73922346010895e-07	0.0	3.30909805072616e-06	0.0	1.39851989977274e-06	1.46621976288294e-06	1.28101132712916e-06	3.82672585335987e-06	1.61349946880012e-06	1.34478661194999e-06	0.0	4.83953317862959e-06	0.0	0.0	6.76848269569714e-07	1.25251419859042e-06	3.17078816281363e-06	2.17506046668097e-06	4.46517875003572e-06	0.0	0.0	0.0	5.03528475794127e-07	0.0	1.23926793964269e-06	2.79474941112301e-06	0.0	9.93375180918455e-07	1.05249697012435e-06	0.0	0.0	9.77058662602103e-06	5.72955908178086e-06	2.63609499431922e-06	0.0	0.0	2.95594751419594e-06	1.10998262877186e-05	0.0	5.26512538896114e-06	7.76316146987699e-07	2.84824069649563e-06	3.34511828642362e-06	1.09020442241424e-05	2.54851090507816e-06	0.0	0.0	0.0	4.92391807979012e-07	8.71612369574104e-07	3.9957144630479e-06	6.7765989131013e-07	2.26041907455826e-06
Candidatus Sungbacteria	8.69313676852125e-06	1.19583204054194e-05	5.15108439598487e-06	8.09636894897626e-06	1.01661549096901e-05	3.53613810740992e-06	7.10261322897227e-06	8.13740620685744e-06	6.1147440455496e-06	1.14549286739775e-06	3.56908742003757e-06	0.0	2.41783433289291e-06	2.41436286679414e-06	5.13968354560498e-06	2.69279164157474e-06	2.91936206787002e-06	3.02409708561284e-06	5.17291981919828e-06	0.0	2.72598750994461e-06	4.30546962555761e-07	6.03082769383182e-06	6.35752481723388e-06	8.1589826727685e-07	4.03993364225359e-06	4.03993586785443e-06	5.40473346556915e-06	5.77732791651068e-07	0.0	4.42052123839429e-06	0.0	8.1566567495315e-06	2.25774814006708e-06	6.79136206658751e-06	5.86814543931737e-06	6.28298567479266e-07	2.94710535312216e-06	3.58447949056422e-06	1.16626076218571e-05	4.20287422206652e-06	6.21653593377939e-06	1.26432479998382e-06	0.0	4.56379269428066e-06	1.59537850753936e-06	2.29677061132713e-06	1.79138273250356e-06	8.58961155199678e-07	6.07631856112776e-06	5.41876331951377e-06	2.28006406980036e-06	8.73960605934367e-07	6.29663444888707e-06	1.11489901492478e-05	6.14610521312644e-06	3.17786174394697e-06	2.28516442173499e-06	1.14372179653532e-06	4.61388119994131e-06	5.73922346010895e-06	3.54115172418677e-06	5.46001178369816e-06	2.37430057062357e-06	9.32346599848494e-07	2.93243952576588e-06	4.83937612471015e-06	4.72713193650336e-06	2.15133262506683e-06	1.34478661194999e-06	3.26468916282352e-06	1.45185995358888e-05	1.2730933835215e-06	1.45695428563103e-05	2.03054480870914e-06	2.50502839718084e-06	2.95940228529272e-06	4.75290990867324e-06	1.78607150001429e-06	0.0	0.0	0.0	1.00705695158825e-06	0.0	3.09816984910674e-06	4.65791568520502e-06	0.0	4.96687590459227e-06	5.52560909315282e-06	4.27525213299454e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.37218497507306e-06	4.93605505215107e-06	1.94079036746925e-06	2.41004982011169e-06	6.08203324804295e-06	1.3627555280178e-05	2.54851090507816e-06	0.0	2.08699514022312e-06	2.47197017567983e-06	9.84783615958025e-07	2.46956838045996e-06	6.92590506928302e-06	2.37180961958545e-06	2.49835792451176e-06
Candidatus Jorgensenbacteria	5.69550340006565e-06	9.04953976626332e-06	5.15108439598487e-06	7.24411958592612e-06	9.44000098756933e-06	4.35216997835067e-06	5.03101770385536e-06	3.81440915946443e-06	5.24120918189966e-06	1.14549286739775e-06	4.75878322671676e-06	0.0	6.76993613210015e-06	3.17679324578176e-06	2.03955696254166e-06	2.20319316128843e-06	1.88899898509236e-06	6.69621497528557e-06	1.36129468926271e-06	2.51257386181974e-06	4.19382693837633e-06	4.30546962555761e-07	5.82754136707344e-06	2.03440794151484e-06	0.0	4.03993364225359e-06	4.03993586785443e-06	5.40473346556915e-06	5.77732791651068e-07	3.3985476872883e-05	5.15727477812667e-06	0.0	4.07832837476575e-06	2.25774814006708e-06	5.69275937934541e-06	3.20080660326402e-06	3.45564212113596e-06	4.42065802968324e-06	2.15068769433853e-06	0.0	4.20287422206652e-06	5.18044661148282e-07	0.0	0.0	3.42284452071049e-06	0.0	3.30160775378275e-06	7.67735456787242e-07	2.57688346559904e-06	2.7005860271679e-06	6.19287236515859e-06	1.14003203490018e-06	3.20452222175935e-06	2.0464061958883e-05	1.36265435157473e-05	2.04870173770881e-06	1.05928724798232e-06	4.36258662331225e-06	4.57488718614129e-06	2.76832871996479e-06	5.16530111409806e-06	0.0	5.29455688116185e-06	2.77001733239417e-06	3.26321309946973e-06	3.90991936768784e-06	4.12770316519395e-06	6.52794410279036e-06	9.32244137528958e-06	1.61374393433999e-06	0.0	1.2098832946574e-05	2.12182230586917e-06	0.0	0.0	4.47326499496579e-06	5.49603281554363e-06	1.01502821778445e-05	4.01866087503215e-06	0.0	0.0	0.0	0.0	0.0	6.19633969821347e-06	6.98687352780752e-06	0.0	1.88741284374506e-05	3.68373939543522e-06	1.28257563989836e-05	0.0	0.0	1.14591181635617e-05	2.63609499431922e-06	0.0	0.0	0.0	2.21996525754372e-05	2.68609248753653e-06	5.59419572577121e-06	9.70395183734624e-06	7.23014946033507e-06	6.08203324804295e-06	7.2680294827616e-06	2.54851090507816e-06	4.0266348473033e-06	0.0	1.23598508783992e-06	9.84783615958025e-07	2.17903092393526e-06	1.43845720669724e-05	2.03297967393039e-06	1.07072482479075e-06
Candidatus Liptonbacteria	7.19432008429345e-06	1.38975074981901e-05	3.50273738926971e-06	4.04818447448813e-06	6.53538529908646e-06	6.25624434387909e-06	5.62290213960305e-06	8.90028803875033e-06	5.82356575766629e-06	1.90915477899624e-06	2.37939161335838e-06	3.22792629675887e-06	3.22377911052388e-06	6.35358649156352e-06	3.58962025407332e-06	3.91678784229054e-06	1.71727180462942e-06	3.88812482435936e-06	2.72258937852541e-06	1.25628693090987e-06	1.67753077535053e-06	3.01382873789033e-06	6.16635191167074e-06	2.2887089342042e-06	1.83577110137291e-05	1.65270012637647e-06	1.65270103684954e-06	3.60315564371276e-06	3.46639674990641e-06	0.0	2.94701415892953e-06	0.0	0.0	2.25774814006708e-06	3.49555400486122e-06	1.86713718523735e-06	2.19904498617743e-06	2.94710535312216e-06	1.91172239496758e-06	6.86035742462182e-06	2.34866500644894e-06	2.59022330574141e-06	6.32162399991908e-07	0.0	3.42284452071049e-06	1.59537850753936e-06	2.15322244811918e-06	1.79138273250356e-06	8.58961155199678e-07	1.8003906847786e-06	2.83839983403102e-06	3.8001067830006e-06	3.78716262571559e-06	3.93539653055442e-06	2.47755336649951e-06	0.0	3.17786174394697e-06	1.66193776126181e-06	4.57488718614129e-06	1.53796039998044e-06	2.86961173005448e-06	1.77057586209339e-06	2.64727844058093e-06	1.58286704708238e-06	1.55391099974749e-07	9.7747984192196e-07	1.28101132712916e-06	1.57571064550112e-06	5.1990538439115e-06	1.34478661194999e-06	2.0404307267647e-06	0.0	8.48728922347669e-07	0.0	0.0	2.50502839718084e-06	1.26831526512545e-06	1.20836692593387e-06	2.67910725002143e-06	0.0	0.0	0.0	5.03528475794127e-07	0.0	3.09816984910674e-06	4.65791568520502e-06	0.0	3.97350072367382e-06	2.10499394024869e-06	1.42508404433151e-06	9.16745735986396e-06	9.77058662602103e-06	0.0	0.0	0.0	0.0	4.43392127129391e-06	5.5499131438593e-06	2.68609248753653e-06	1.31628134724028e-06	3.8815807349385e-07	1.09547719095986e-06	2.73691496161933e-06	2.7255110560356e-06	2.54851090507816e-06	1.34221161576777e-06	8.34798056089247e-07	1.54498135979989e-06	1.96956723191605e-06	4.35806184787052e-07	3.32976205253992e-06	6.09893902179117e-06	2.37938849953501e-06
Candidatus Tagabacteria	5.69550340006565e-06	2.13310580204778e-05	1.85439038255455e-06	4.26124681525066e-06	4.35692353272431e-06	7.61629746211368e-06	1.24295731507015e-05	6.35734859910738e-06	2.0382480151832e-06	0.0	3.17252215114451e-06	0.0	3.22377911052388e-06	4.19336708443192e-06	1.46848101303e-06	1.22399620071579e-06	3.43454360925884e-07	1.29604160811979e-06	1.90581256496779e-06	0.0	6.29074040756449e-07	8.61093925111522e-07	1.08419374271134e-06	3.05161191227226e-06	4.07949133638425e-07	2.38723351587712e-06	2.38723483100489e-06	1.80157782185638e-06	0.0	0.0	2.94701415892953e-06	0.0	1.01958209369144e-06	0.0	7.98983772539707e-07	1.60040330163201e-06	0.0	4.63116555490626e-06	0.0	2.74414296984873e-06	1.85420921561758e-06	2.84924563631555e-06	1.89648719997573e-06	0.0	1.90158028928361e-06	2.39306776130904e-06	1.43548163207945e-06	2.55911818929081e-07	8.58961155199678e-07	3.37573253395987e-06	2.83839983403102e-06	0.0	3.78716262571559e-06	6.69017410194251e-06	0.0	0.0	2.11857449596465e-06	8.30968880630905e-07	0.0	6.15184159992175e-07	1.72176703803269e-06	0.0	6.61819610145231e-07	1.97858380885298e-06	7.76955499873745e-07	9.7747984192196e-07	1.85034969474212e-06	1.800812166287e-06	2.68916578133353e-06	2.42061590150998e-06	0.0	2.41976658931479e-06	8.48728922347669e-07	0.0	0.0	1.25251419859042e-06	2.74801640777181e-06	1.85282928643194e-06	1.78607150001429e-06	0.0	0.0	0.0	5.03528475794127e-07	1.54208662825843e-06	1.85890190946404e-06	6.52108195928702e-06	0.0	5.96025108551073e-06	7.8937272759326e-07	0.0	0.0	0.0	0.0	2.63609499431922e-06	0.0	0.0	0.0	5.5499131438593e-06	0.0	1.64535168405036e-06	7.76316146987699e-07	1.31457262915183e-06	1.21640664960859e-06	0.0	0.0	0.0	1.66959611217849e-06	6.17992543919958e-07	4.92391807979012e-07	1.45268728262351e-06	3.72933349884471e-06	1.69414972827533e-06	2.37938849953501e-06
Candidatus Ryanbacteria	7.19432008429345e-06	1.93918709277071e-06	4.53295426846669e-06	7.88330660821372e-06	3.63076961060359e-06	1.6320637418815e-06	2.36753774299076e-06	3.56011521550013e-06	1.16471315153326e-06	1.14549286739775e-06	3.96565268893063e-06	0.0	6.28636926552157e-06	8.64087762852638e-06	5.46601265961165e-06	4.89598480286317e-07	1.88899898509236e-06	4.96815949779252e-06	4.08388406778812e-06	0.0	3.56475289761988e-06	1.29164088766728e-06	3.72691599057022e-06	3.30591290496162e-06	1.22384740091527e-06	5.87626711600523e-06	5.87627035324281e-06	1.80157782185638e-06	5.77732791651068e-07	0.0	2.21026061919715e-06	0.0	7.13707465584006e-06	4.51549628013416e-07	3.59542697642868e-06	2.93407271965869e-06	6.28298567479266e-07	5.05218060535228e-06	3.58447949056422e-06	5.48828593969746e-06	1.48336737249407e-06	7.77066991722423e-07	6.32162399991908e-07	0.0	6.84568904142098e-06	2.39306776130904e-06	3.1580595905748e-06	0.0	0.0	4.50097671194649e-06	6.19287236515859e-06	3.8001067830006e-07	3.49584242373747e-06	9.05141202027516e-06	2.47755336649951e-06	2.04870173770881e-06	0.0	1.86967998141954e-06	3.43116538960597e-06	1.53796039998044e-06	3.44353407606537e-06	0.0	4.1363725634077e-06	3.16573409416476e-06	7.76955499873745e-07	9.7747984192196e-07	4.41237234900043e-06	2.92631977021637e-06	1.05773854065786e-05	1.61374393433999e-06	0.0	0.0	2.12182230586917e-06	0.0	6.76848269569714e-07	3.399681396174e-06	2.95940228529272e-06	1.9333870814942e-06	1.78607150001429e-06	0.0	0.0	0.0	2.01411390317651e-06	3.08417325651686e-06	2.47853587928539e-06	4.19212411668451e-06	0.0	1.49006277137768e-05	4.99936060809065e-06	7.12542022165757e-06	9.16745735986396e-06	0.0	0.0	0.0	0.0	0.0	1.47797375709797e-06	0.0	0.0	9.87211010430213e-07	3.1052645879508e-06	3.06733613468761e-06	1.30763714832924e-05	1.18105479094876e-05	2.54851090507816e-06	1.34221161576777e-06	4.17399028044623e-07	6.17992543919958e-07	4.92391807979012e-07	1.88849346741056e-06	8.92376230080698e-06	2.37180961958545e-06	1.54660252469776e-06
Candidatus Wildermuthbacteria	3.89692337899229e-06	2.29470472644534e-05	2.67856388591213e-06	3.62205979296306e-06	2.17846176636215e-06	1.19684674404644e-05	1.36133420221968e-05	1.06803456465004e-05	4.95003089401634e-06	1.90915477899624e-06	3.96565268893063e-06	2.68993858063239e-07	3.54615702157627e-06	0.0	1.46848101303e-06	1.71359468100211e-06	1.37381744370354e-06	3.67211788967273e-06	2.72258937852541e-06	6.28143465454936e-07	1.46783942843171e-06	0.0	2.43943592110051e-06	2.54300992689355e-07	8.1589826727685e-07	2.93813355800261e-06	2.93813517662141e-06	0.0	5.77732791651068e-07	0.0	4.42052123839429e-06	0.0	7.13707465584006e-06	3.61239702410733e-06	2.59669726075405e-06	1.33366941802668e-06	3.14149283739633e-07	5.4731956557983e-06	2.62861829308043e-06	6.17432168215964e-06	1.48336737249407e-06	3.88533495861212e-06	0.0	0.0	7.2260050992777e-06	0.0	2.15322244811918e-06	2.55911818929081e-07	0.0	1.8003906847786e-06	3.87054522822412e-06	0.0	1.45660100989061e-06	4.32893618360986e-06	1.23877668324976e-06	0.0	2.11857449596465e-06	8.30968880630905e-07	1.71558269480299e-06	0.0	9.75667988218522e-06	1.77057586209339e-06	3.80546275833508e-06	1.18715028531179e-06	3.10782199949498e-07	0.0	3.98536857329071e-06	3.82672585335987e-06	5.37833156266706e-07	2.15165857911998e-06	4.08086145352939e-07	4.83953317862959e-06	0.0	0.0	6.76848269569714e-07	3.57861199597263e-07	1.05692938760454e-06	5.63904565435808e-07	1.33955362501072e-06	0.0	0.0	0.0	1.51058542738238e-06	0.0	1.85890190946404e-06	3.72633254816401e-06	0.0	9.93375180918455e-07	4.20998788049739e-06	0.0	0.0	0.0	0.0	0.0	1.40368607964515e-05	0.0	2.95594751419594e-06	2.21996525754372e-05	2.68609248753653e-06	4.606984715341e-06	3.49342266144465e-06	2.84824069649563e-06	3.04101662402148e-07	0.0	0.0	1.34221161576777e-06	4.17399028044623e-07	6.17992543919958e-07	0.0	1.16214982609881e-06	3.19657157043832e-06	1.69414972827533e-06	3.56908274930251e-07
Candidatus Komeilibacteria	1.58874568528147e-05	2.00382666252973e-05	8.85986516109398e-06	9.58780533431399e-06	1.30707705981729e-05	6.52825496752601e-06	1.89403019439261e-05	1.29689911421791e-05	6.69710062131623e-06	2.67281669059474e-06	2.37939161335838e-06	2.68993858063239e-07	5.3192355323644e-06	3.04972151595049e-06	3.18170886156499e-06	1.95839392114527e-06	2.40418052648119e-06	6.48020804059894e-06	4.90066088134574e-06	0.0	9.22641926442792e-06	2.15273481277881e-06	6.03082769383182e-06	8.39193275874872e-06	0.0	5.5090004212549e-06	5.50900345616513e-06	1.80157782185638e-06	1.15546558330214e-06	0.0	4.42052123839429e-06	0.0	5.09791046845719e-06	0.0	6.29199720875019e-06	2.13387106884268e-06	9.42447851218899e-07	7.57827090802842e-06	3.10654889182232e-06	5.48828593969746e-06	3.46119053581949e-06	2.33120097516727e-06	5.94232655992394e-05	0.0	4.18347663642393e-06	0.0	3.01451142736685e-06	1.53547091357448e-06	2.57688346559904e-06	5.17612321873847e-06	9.54734489628616e-06	1.14003203490018e-06	2.03924141384686e-06	1.53480464691622e-05	4.95510673299903e-06	4.09740347541763e-06	3.17786174394697e-06	2.07742220157726e-07	1.71558269480299e-06	3.69110495995305e-06	5.16530111409806e-06	1.77057586209339e-06	5.46001178369816e-06	0.0	1.39851989977274e-06	3.90991936768784e-06	4.98171071661339e-06	3.82672585335987e-06	6.99183103146718e-06	2.42061590150998e-06	4.08086145352939e-07	2.41976658931479e-06	2.97055122821684e-06	0.0	6.76848269569714e-07	2.8628895967781e-06	4.43910342793908e-06	8.78079966178615e-06	1.78607150001429e-06	0.0	0.0	0.0	1.51058542738238e-06	0.0	6.81597366803482e-06	2.32895784260251e-06	0.0	1.98675036183691e-06	1.57874545518652e-06	1.42508404433151e-06	1.37511860397959e-05	0.0	0.0	2.63609499431922e-06	0.0	0.0	1.47797375709797e-06	1.10998262877186e-05	8.05827746260959e-06	4.93605505215107e-06	2.71710651445695e-06	1.5336680673438e-06	7.60254156005369e-06	2.7255110560356e-06	2.54851090507816e-06	4.0266348473033e-06	2.92179319631236e-06	9.26988815879936e-07	2.95435084787407e-06	2.17903092393526e-06	5.32761928406387e-06	6.43776896744623e-06	3.33114389934901e-06
Candidatus Kuenenbacteria	1.2290296810668e-05	3.10269934843314e-05	5.35712777182427e-06	1.36359898088021e-05	9.80307794862969e-06	8.70433995670135e-06	2.63388573907722e-05	1.67834003016435e-05	4.95003089401634e-06	1.90915477899624e-06	6.74160957118208e-06	5.37987716126478e-07	4.51329075473343e-06	8.89502108818892e-07	2.77379746905666e-06	1.71359468100211e-06	1.03036308277765e-06	3.67211788967273e-06	2.72258937852541e-06	0.0	2.93567885686343e-06	8.61093925111522e-07	2.57496013893943e-06	4.06881588302968e-06	1.22384740091527e-06	2.38723351587712e-06	2.38723483100489e-06	0.0	5.77732791651068e-07	1.1328492290961e-05	4.42052123839429e-06	0.0	3.05874628107431e-06	9.03099256026833e-07	1.28836133322028e-05	4.80120990489603e-06	1.25659713495853e-06	3.78913545401421e-06	2.15068769433853e-06	1.37207148492436e-06	2.96673474498813e-06	0.0	0.0	0.0	6.84568904142098e-06	0.0	1.86612612170329e-06	5.11823637858161e-07	8.58961155199678e-07	3.82583020515452e-06	4.38661792532067e-06	7.60021356600121e-07	8.73960605934367e-07	1.61351257752731e-05	0.0	4.09740347541763e-06	2.11857449596465e-06	1.03871110078863e-06	2.28744359307065e-06	1.23036831998435e-06	3.44353407606537e-06	1.77057586209339e-06	3.30909805072616e-06	7.9143352354119e-07	2.79703979954548e-06	1.46621976288294e-06	4.98171071661339e-06	1.57571064550112e-06	4.12338753137808e-06	1.34478661194999e-06	0.0	2.41976658931479e-06	0.0	4.85651428543677e-06	6.76848269569714e-07	3.93647319556989e-06	2.11385877520909e-06	2.49729164693001e-06	4.46517875003572e-07	0.0	0.0	0.0	5.03528475794127e-07	3.08417325651686e-06	4.02762080383876e-06	3.26054097964351e-06	0.0	1.88741284374506e-05	4.20998788049739e-06	1.42508404433151e-06	9.16745735986396e-06	0.0	0.0	0.0	0.0	0.0	5.91189502839188e-06	1.10998262877186e-05	0.0	3.94884404172085e-06	5.04605495542005e-06	8.76381752767887e-07	1.52050831201074e-06	1.8170073706904e-06	0.0	4.0266348473033e-06	4.17399028044623e-07	0.0	4.92391807979012e-07	1.16214982609881e-06	1.31858577280581e-05	1.69414972827533e-06	5.94847124883752e-07
Candidatus Lloydbacteria	1.46884035054325e-05	1.06655290102389e-05	4.94504102014548e-06	9.16168065278892e-06	9.07692402650898e-06	6.80026559117293e-06	9.47015097196303e-06	6.35734859910738e-06	2.62060459094983e-06	2.29098573479549e-06	3.56908742003757e-06	0.0	8.54301464288829e-06	5.08286919325081e-06	2.61063291205332e-06	2.69279164157474e-06	1.88899898509236e-06	1.05843397996449e-05	4.90066088134574e-06	6.28143465454936e-07	3.77444424453869e-06	0.0	6.16635191167074e-06	5.0860198537871e-06	8.1589826727685e-07	7.52896724238169e-06	7.52897139009235e-06	0.0	0.0	0.0	7.36753539732382e-07	0.0	7.13707465584006e-06	9.03099256026833e-07	5.09352154994063e-06	3.20080660326402e-06	0.0	1.09463913115966e-05	3.82344478993516e-06	4.80225019723528e-06	6.42792528080762e-06	6.47555826435353e-06	0.0	0.0	4.18347663642393e-06	0.0	2.58386693774302e-06	7.67735456787242e-07	8.58961155199678e-07	6.07631856112776e-06	6.45090871370687e-06	0.0	4.66112323164996e-06	8.26433271416428e-06	3.71633004974927e-06	0.0	0.0	2.49290664189271e-06	3.43116538960597e-06	3.38351287995696e-06	7.46099049814164e-06	1.77057586209339e-06	9.76183924964216e-06	2.37430057062357e-06	2.48625759959598e-06	3.90991936768784e-06	6.68972581945227e-06	1.37311927679383e-05	1.25494403128898e-06	4.30331715823997e-06	1.63234458141176e-06	2.41976658931479e-06	1.2730933835215e-06	0.0	0.0	2.14716719758358e-06	4.22771755041817e-06	2.01394487655646e-06	7.14428600005715e-06	0.0	0.0	0.0	3.52469933055889e-06	0.0	6.19633969821347e-06	5.12370725372552e-06	0.0	1.49006277137768e-05	4.99936060809065e-06	0.0	0.0	0.0	2.86477954089043e-06	5.27218998863843e-06	0.0	0.0	2.95594751419594e-06	0.0	0.0	7.56861774663164e-06	4.6578968819262e-06	1.97185894372775e-06	6.08203324804295e-06	1.8170073706904e-06	5.09702181015633e-06	5.36884646307106e-06	2.92179319631236e-06	1.54498135979989e-06	9.84783615958025e-07	1.74322473914821e-06	3.19657157043832e-06	3.38829945655065e-07	1.78454137465126e-06
Candidatus Kerfeldbacteria	1.9784380231807e-05	3.03805977867411e-05	1.29807326778819e-05	1.61927378979525e-05	1.4160001481354e-05	1.55046055478743e-05	2.36753774299076e-05	1.5511930581822e-05	7.27945719708286e-06	1.90915477899624e-06	7.5347401089682e-06	8.06981574189717e-07	1.69248403302504e-05	2.03314767730033e-06	2.12113924104333e-06	1.46879544085895e-06	2.57590770694413e-06	9.7203120608984e-06	5.71743769490337e-06	1.25628693090987e-06	4.19382693837633e-06	0.0	4.7433476243621e-06	5.84892283185517e-06	0.0	9.18166736875817e-06	9.18167242694189e-06	0.0	0.0	0.0	1.47350707946476e-06	0.0	7.13707465584006e-06	9.03099256026833e-07	8.38932961166692e-06	4.26774213768536e-06	9.42447851218899e-07	8.63080853414348e-06	5.25723658616085e-06	4.80225019723528e-06	1.73059526790975e-06	3.88533495861212e-06	1.26432479998382e-06	0.0	5.70474086785082e-06	7.9768925376968e-07	3.44515591699069e-06	0.0	1.88971454143929e-05	5.17612321873847e-06	2.58036348548275e-06	1.52004271320024e-06	1.74792121186873e-06	9.83849132638605e-06	6.19388341624879e-06	4.09740347541763e-06	0.0	3.32387552252362e-06	1.71558269480299e-06	1.53796039998044e-06	5.73922346010895e-06	3.54115172418677e-06	5.62546668623447e-06	1.58286704708238e-06	2.48625759959598e-06	0.0	6.68972581945227e-06	1.35060912471525e-05	8.24677506275616e-06	3.22748786867997e-06	1.22425843605882e-06	0.0	1.2730933835215e-06	4.85651428543677e-06	6.76848269569714e-07	3.57861199597263e-06	5.91880457058544e-06	4.18900534323743e-06	7.59080387506073e-06	0.0	0.0	0.0	1.00705695158825e-06	6.16834651303372e-06	7.43560763785617e-06	3.72633254816401e-06	0.0	4.96687590459227e-06	3.68373939543522e-06	9.9755883103206e-06	0.0	0.0	0.0	0.0	0.0	0.0	2.95594751419594e-06	1.66497394315779e-05	5.37218497507306e-06	5.26512538896114e-06	1.94079036746925e-06	1.31457262915183e-06	3.34511828642362e-06	8.1765331681068e-06	0.0	4.0266348473033e-06	2.92179319631236e-06	3.08996271959979e-06	0.0	6.97289895659283e-06	1.59828578521916e-05	5.42127913048104e-06	1.30866367474425e-06
Candidatus Terrybacteria	9.59242677905793e-06	2.26238494156583e-06	6.18130127518185e-06	1.00139300158391e-05	1.12553857928711e-05	2.17608498917534e-06	1.18376887149538e-06	1.78005760775007e-06	8.73534863649943e-07	0.0	2.37939161335838e-06	0.0	2.25664537736672e-06	5.08286919325081e-07	1.38689873452833e-06	4.89598480286317e-07	1.20209026324059e-06	1.51204854280642e-06	8.16776813557624e-07	6.28143465454936e-07	2.09691346918816e-07	1.29164088766728e-06	3.38810544597293e-06	7.62902978068065e-07	0.0	2.0199668211268e-06	2.01996793392722e-06	0.0	0.0	0.0	7.36753539732382e-07	0.0	0.0	0.0	9.98729715674633e-07	2.13387106884268e-06	0.0	1.68406020178409e-06	2.38965299370948e-07	1.37207148492436e-06	1.11252552937055e-06	2.84924563631555e-06	0.0	0.0	1.52126423142689e-06	0.0	5.74192652831782e-07	7.67735456787242e-07	0.0	2.25048835597325e-06	5.16072697096549e-07	3.8001067830006e-07	2.91320201978122e-07	1.96769826527721e-06	0.0	0.0	0.0	4.15484440315452e-07	2.85930449133831e-06	9.22776239988262e-07	0.0	1.77057586209339e-06	4.301827465944e-06	0.0	4.66173299924247e-07	4.8873992096098e-07	8.54007551419439e-07	1.57571064550112e-06	1.97205490631126e-06	1.34478661194999e-06	0.0	0.0	0.0	0.0	6.76848269569714e-07	1.07358359879179e-06	4.22771755041817e-07	1.61115590124517e-06	8.93035750007144e-07	0.0	0.0	0.0	0.0	0.0	3.71780381892808e-06	9.31583137041003e-07	0.0	1.98675036183691e-06	5.26248485062174e-07	0.0	1.37511860397959e-05	9.77058662602103e-06	0.0	2.63609499431922e-06	0.0	0.0	0.0	1.66497394315779e-05	5.37218497507306e-06	4.27791437853092e-06	7.76316146987699e-07	6.57286314575916e-07	3.04101662402148e-07	4.542518426726e-06	0.0	1.34221161576777e-06	0.0	9.26988815879936e-07	4.92391807979012e-07	2.90537456524701e-07	7.72504796189261e-06	4.06595934786078e-06	1.07072482479075e-06
