#OTU ID	mgm4570603	mgm4570604	mgm4581537	mgm4581538	mgm4581539	mgm4581540	mgm4581542	mgm4581543	mgm4581544	mgm4581707	mgm4581709	mgm4581710	mgm4581711	mgm4581712	mgm4581713	mgm4581714
Candidatus Kaiserbacteria	0.0	0.0	0.0	0.0	7.41344799466232e-05	0.0	2.92180319668644e-06	0.0	4.16929505976059e-07	7.99414323821705e-05	2.25553331662359e-06	4.27393044890516e-06	6.09183574821648e-05	8.87870008727762e-07	1.13688750896009e-06	2.10149311085526e-06
Candidatus Nomurabacteria	0.0	0.0	0.0	0.0	0.0	0.0	2.04526223768051e-06	0.0	0.0	2.94521066671155e-05	4.79300829782513e-06	5.69857393187355e-06	0.000104620657415	3.55148003491105e-06	7.10554693100059e-07	1.20085320620301e-06
Candidatus Yanofskybacteria	0.0	0.0	0.0	0.0	0.0	0.0	5.84360639337288e-07	0.0	0.0	2.94521066671155e-05	4.65203746553616e-06	7.12321741484194e-07	6.04769201091057e-05	7.1029600698221e-07	4.26332815860036e-07	1.80127980930451e-06
Candidatus Azambacteria	0.0	8.19672131147541e-05	0.0	0.0	0.0	0.0	2.92180319668644e-07	0.0	1.25078851792818e-06	4.20744380958792e-06	1.55067915517872e-06	5.69857393187355e-06	3.09006161141416e-05	0.0	8.52665631720071e-07	0.0
Candidatus Falkowbacteria	0.0	0.0	0.0	0.0	0.0	0.0	2.92180319668644e-07	3.95412425044632e-06	0.0	4.20744380958792e-05	4.65203746553616e-06	2.84928696593677e-06	6.70984807049931e-05	1.77574001745552e-07	4.26332815860036e-07	0.0
Candidatus Magasanikbacteria	0.0	0.0	0.0	0.0	0.0	0.0	2.92180319668644e-07	0.0	0.0	5.89042133342309e-05	6.90757078215975e-06	2.84928696593677e-06	0.0001703948260008	3.55148003491105e-07	1.42110938620012e-07	9.00639904652255e-07
Candidatus Nealsonbacteria	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.16929505976059e-07	0.0	0.0	0.0	1.76574949223666e-05	3.55148003491105e-07	2.84221877240024e-07	9.00639904652255e-07
Candidatus Uhrbacteria	0.0	0.0	0.000248262164846	0.0	0.0	0.0	0.0	0.0	0.0	0.0001009786514301	9.86795826022821e-07	4.27393044890516e-06	0.0001015305958036	8.87870008727762e-07	4.26332815860036e-07	6.00426603101504e-07
Candidatus Giovannonibacteria	0.0	0.0	0.0	0.0	0.0	0.0	2.92180319668644e-07	0.0	0.0	8.41488761917585e-06	0.0	1.42464348296839e-06	8.38731008812414e-06	5.32722005236657e-07	2.84221877240024e-07	3.00213301550752e-07
Candidatus Moranbacteria	0.0	0.0	0.0	0.0	0.0	0.0	5.84360639337288e-07	0.0	4.16929505976059e-07	3.36595504767034e-05	2.81941664577949e-07	2.84928696593677e-06	4.63509241712124e-05	5.32722005236657e-07	5.68443754480047e-07	3.00213301550752e-07
Candidatus Zambryskibacteria	0.0	0.0	0.0	0.0	0.0	0.0	5.84360639337288e-06	0.0	1.12570966613536e-05	2.52446628575275e-05	5.63883329155898e-07	4.27393044890516e-06	5.91526079899282e-05	1.08320141064787e-05	5.40021566756045e-06	2.40170641240601e-06
Candidatus Staskawiczbacteria	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.41488761917585e-06	2.81941664577949e-07	0.0	2.38376181451949e-05	3.55148003491105e-07	0.0	3.00213301550752e-07
Candidatus Wolfebacteria	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.52446628575275e-05	1.40970832288974e-07	0.0	1.19188090725975e-05	3.55148003491105e-07	0.0	0.0
Candidatus Harrisonbacteria	0.0	0.0	0.0	0.0	0.0	1.56494522691706e-05	2.92180319668644e-06	0.0	1.25078851792818e-06	2.94521066671155e-05	2.11456248433462e-06	7.12321741484194e-07	2.38376181451949e-05	5.32722005236657e-07	0.0	3.00213301550752e-07
Candidatus Taylorbacteria	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.68297752383517e-05	1.40970832288974e-07	7.12321741484194e-07	3.00177413680232e-05	0.0	0.0	3.00213301550752e-07
Candidatus Buchananbacteria	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.52446628575275e-05	0.0	0.0	2.42790555182541e-05	0.0	2.84221877240024e-07	0.0
Candidatus Portnoybacteria	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.20744380958792e-06	0.0	0.0	1.72160575493075e-05	0.0	1.42110938620012e-07	3.00213301550752e-07
Candidatus Adlerbacteria	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.40970832288974e-07	0.0	2.20718686529583e-06	0.0	0.0	0.0
Candidatus Sungbacteria	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.94521066671155e-05	1.40970832288974e-07	0.0	8.38731008812414e-06	7.1029600698221e-06	1.42110938620012e-07	2.10149311085526e-06
Candidatus Jorgensenbacteria	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.41488761917585e-06	1.40970832288974e-07	0.0	2.95763039949641e-05	0.0	1.42110938620012e-07	0.0
Candidatus Liptonbacteria	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.41488761917585e-06	0.0	0.0	8.38731008812414e-06	0.0	5.68443754480047e-07	0.0
Candidatus Tagabacteria	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.82874746118331e-07	0.0	0.0	0.0
Candidatus Ryanbacteria	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.20744380958792e-06	0.0	0.0	2.11889939068399e-05	7.1029600698221e-07	8.52665631720071e-07	1.50106650775376e-06
Candidatus Wildermuthbacteria	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.20744380958792e-06	0.0	7.12321741484194e-07	1.67746201762483e-05	0.0	0.0	0.0
Candidatus Komeilibacteria	0.0	0.0	0.000248262164846	0.0	0.0	0.0	1.75308191801186e-06	0.0	4.16929505976059e-07	1.26223314287638e-05	3.38329997493539e-06	0.0	4.98824231556857e-05	3.55148003491105e-07	1.27899844758011e-06	0.0
Candidatus Kuenenbacteria	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.26223314287638e-05	0.0	0.0	6.62156059588748e-06	1.77574001745552e-07	0.0	0.0
Candidatus Lloydbacteria	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.20744380958792e-06	7.04854161444872e-07	7.12321741484194e-07	1.01530595803608e-05	0.0	0.0	0.0
Candidatus Kerfeldbacteria	0.0	0.0	0.000248262164846	0.0	7.41344799466232e-05	0.0	0.0	0.0	0.0	8.41488761917585e-06	0.0	7.12321741484194e-07	4.50266120520349e-05	1.77574001745552e-07	2.84221877240024e-07	0.0
Candidatus Terrybacteria	0.0	0.0	0.0	0.0	0.0	0.0	1.46090159834322e-06	0.0	0.0	4.20744380958792e-06	0.0	0.0	1.76574949223666e-06	0.0	0.0	0.0
Candidatus Yonathbacteria	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.41488761917585e-06	0.0	0.0	7.06299796894665e-06	0.0	1.42110938620012e-07	3.00213301550752e-07
Candidatus Niyogibacteria	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.41488761917585e-06	1.40970832288974e-07	7.12321741484194e-07	4.41437373059165e-06	3.55148003491105e-07	0.0	0.0
Candidatus Campbellbacteria	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.41488761917585e-06	1.40970832288974e-07	2.13696522445258e-06	1.67746201762483e-05	0.0	0.0	0.0
Candidatus Colwellbacteria	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.20744380958792e-06	0.0	7.12321741484194e-07	1.28016838187158e-05	0.0	1.42110938620012e-07	0.0
Candidatus Vogelbacteria	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.10372190479396e-05	0.0	0.0	3.53149898447332e-06	0.0	0.0	0.0
Candidatus Spechtbacteria	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.20744380958792e-06	0.0	0.0	2.64862423835499e-06	0.0	0.0	0.0
Candidatus Brennerbacteria	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.10372190479396e-05	0.0	0.0	0.0	0.0	0.0	0.0
Candidatus Andersenbacteria	0.0	0.0	0.0	0.0	0.0	0.0	3.21398351635509e-06	0.0	0.0	1.68297752383517e-05	2.81941664577949e-07	0.0	1.01530595803608e-05	3.55148003491105e-07	1.56322032482013e-06	1.20085320620301e-06
Candidatus Parcubacteria	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3243121191775e-06	0.0	0.0	0.0
Candidatus Woesebacteria	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.10372190479396e-05	4.22912496866923e-07	7.12321741484194e-07	6.97471049433481e-05	3.90662803840215e-06	1.56322032482013e-06	4.20298622171053e-06
Candidatus Gottesmanbacteria	0.0	0.0	0.0	0.0	0.0	0.0	5.84360639337288e-07	0.0	0.0	2.10372190479396e-05	4.22912496866923e-07	4.27393044890516e-06	7.32786039278215e-05	7.1029600698221e-07	1.98955314068017e-06	8.7061857449718e-06
Candidatus Roizmanbacteria	0.0	0.0	0.0	0.0	0.0	1.56494522691706e-05	4.96706543436695e-06	0.0	8.33859011952118e-07	2.94521066671155e-05	4.37009580095821e-06	4.27393044890516e-06	9.49090352077206e-05	1.59816601570997e-06	5.68443754480047e-07	9.00639904652255e-07
Candidatus Levybacteria	0.0	0.0	0.0	0.0	0.0	3.12989045383412e-05	3.21398351635509e-06	0.0	2.50157703585635e-06	8.41488761917585e-06	3.38329997493539e-06	0.0	7.72515402853539e-05	7.1029600698221e-07	4.26332815860036e-07	0.0
Candidatus Daviesbacteria	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.26223314287638e-05	4.22912496866923e-07	0.0	2.25133060260174e-05	1.06544401047331e-06	0.0	6.00426603101504e-07
Candidatus Curtissbacteria	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.16929505976059e-07	2.10372190479396e-05	5.63883329155898e-07	0.0	1.45674333109525e-05	2.30846202269218e-06	4.26332815860036e-07	1.20085320620301e-06
Candidatus Shapirobacteria	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.41488761917585e-06	1.40970832288974e-07	0.0	1.94232444146033e-05	0.0	0.0	9.00639904652255e-07
Candidatus Beckwithbacteria	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.68297752383517e-05	2.81941664577949e-07	0.0	1.94232444146033e-05	0.0	0.0	0.0
Candidatus Amesbacteria	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.68297752383517e-05	4.22912496866923e-07	4.98625219038936e-06	4.63509241712124e-05	3.55148003491105e-07	0.0	0.0
Candidatus Chisholmbacteria	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.20744380958792e-06	4.22912496866923e-07	1.42464348296839e-06	6.18012322282832e-06	0.0	1.42110938620012e-07	0.0
Candidatus Collierbacteria	0.0	0.0	0.0	0.0	0.0	0.0	2.92180319668644e-07	0.0	0.0	1.68297752383517e-05	1.40970832288974e-07	2.13696522445258e-06	1.85403696684849e-05	0.0	2.84221877240024e-07	0.0
Candidatus Woykebacteria	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.26223314287638e-05	1.40970832288974e-07	0.0	4.98824231556857e-05	0.0	0.0	0.0
Candidatus Pacebacteria	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.41488761917585e-06	0.0	7.12321741484194e-07	1.67746201762483e-05	3.55148003491105e-07	0.0	0.0
Candidatus Blackburnbacteria	0.0	0.0	0.0	0.0	0.0	0.0	2.92180319668644e-07	0.0	4.16929505976059e-07	0.0	0.0	0.0	4.41437373059165e-06	0.0	0.0	0.0
Candidatus Microgenomates	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.45824993733847e-07	0.0	4.85581110365082e-06	0.0	0.0	0.0
Candidatus Gracilibacteria	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.41488761917585e-06	5.63883329155898e-07	0.0	1.059449695342e-05	0.0	0.0	0.0
candidate division NC10	0.0001862891207153	8.19672131147541e-05	0.0	0.0	0.0	0.0	9.34977022939661e-06	5.93118637566948e-06	2.91850654183241e-06	0.0002566540723848	2.01588290173233e-05	1.99450087615574e-05	4.5468049425094e-05	2.13088802094663e-06	5.82654848342049e-06	1.20085320620301e-06
Candidatus Rokubacteria	0.0001862891207153	0.0002459016393442	0.0007447864945382	0.0	0.0002965379197864	1.56494522691706e-05	3.91521628355983e-05	3.36100561287937e-05	1.04232376494015e-05	0.0008919780876326	0.0001030496784032	0.0001004373655492	6.9305667570289e-05	6.39266406283989e-06	3.26855158826027e-05	9.00639904652255e-06
Candidatus Handelsmanbacteria	0.0	0.0	0.000248262164846	0.0005050505050505	0.0002224034398398	0.0	1.75308191801186e-06	0.0	4.16929505976059e-07	8.41488761917585e-05	5.77980412384795e-06	1.06848261222629e-05	7.94587271506498e-06	5.32722005236657e-07	1.84744220206015e-06	0.0
Candidatus Schekmanbacteria	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.68297752383517e-05	1.40970832288974e-07	9.26018263929452e-06	3.75221767100291e-05	0.0	1.42110938620012e-07	0.0
Candidatus Aminicenantes	0.0001862891207153	0.0	0.000248262164846	0.0	0.0001482689598932	0.0	6.13578671304153e-06	3.95412425044632e-06	2.0846475298803e-06	0.0002903136228615	1.60706748809431e-05	9.97250438077871e-06	1.589174543013e-05	5.32722005236657e-07	2.13166407930018e-06	6.00426603101504e-07
Candidatus Glassbacteria	0.0	0.0001639344262295	0.000248262164846	0.0005050505050505	0.0	0.0	0.0	0.0	0.0	7.99414323821705e-05	2.81941664577949e-07	0.0	9.27018483424247e-06	3.55148003491105e-07	2.84221877240024e-07	0.0
candidate division WWE3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.26223314287638e-05	4.22912496866923e-07	1.42464348296839e-06	6.4008419093579e-05	7.1029600698221e-07	4.26332815860036e-07	1.80127980930451e-06
Candidatus Peregrinibacteria	0.0	0.0	0.0	0.0	7.41344799466232e-05	0.0	2.6296228770178e-06	0.0	1.66771802390424e-06	8.83563200013464e-05	4.65203746553616e-06	4.27393044890516e-06	0.0001165394664876	5.32722005236657e-07	5.25810472894044e-06	4.50319952326128e-06
Candidatus Doudnabacteria	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.97706212522316e-06	0.0	1.26223314287638e-05	1.40970832288974e-07	3.56160870742097e-06	2.33961807721358e-05	0.0	1.42110938620012e-07	0.0
Candidatus Berkelbacteria	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.26223314287638e-05	1.1277666583118e-06	2.84928696593677e-06	3.22249282333191e-05	0.0	0.0	0.0
Candidatus Gribaldobacteria	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.20744380958792e-06	0.0	0.0	1.3243121191775e-06	0.0	0.0	0.0
Candidatus Saccharibacteria	0.0	0.0	0.0	0.0	0.0	1.56494522691706e-05	0.0	0.0	0.0	8.41488761917585e-06	2.67844581349051e-06	2.84928696593677e-06	5.03238605287449e-05	0.0	1.42110938620012e-07	0.0
Candidatus Eisenbacteria	0.0	0.0	0.0004965243296921	0.0	7.41344799466232e-05	0.0	5.84360639337288e-07	1.97706212522316e-06	8.33859011952118e-07	9.67712076205222e-05	1.69164998746769e-06	2.77805479178835e-05	2.64862423835499e-06	8.87870008727762e-07	1.42110938620012e-06	3.00213301550752e-06
Candidatus Desantisbacteria	0.0	0.0	0.0	0.0	0.0	0.0	2.92180319668644e-07	0.0	0.0	4.20744380958792e-06	5.63883329155898e-07	0.0	9.71162220730164e-06	1.77574001745552e-07	1.42110938620012e-07	0.0
Candidatus Edwardsbacteria	0.0	0.0	0.0	0.0	0.0	0.0	2.92180319668644e-07	0.0	0.0	1.68297752383517e-05	1.55067915517872e-06	7.12321741484194e-07	1.76574949223666e-06	1.77574001745552e-07	2.84221877240024e-07	3.00213301550752e-07
Candidatus Lindowbacteria	0.0	0.0	0.0	0.0	0.0	0.0	5.84360639337288e-07	0.0	0.0	4.62818819054672e-05	2.39650414891256e-06	7.12321741484194e-07	1.54503080570708e-05	0.0	2.84221877240024e-07	0.0
Candidatus Ratteibacteria	0.0	0.0	0.000248262164846	0.0	0.0	0.0	0.0	0.0	0.0	4.20744380958792e-06	0.0	0.0	3.97293635753249e-06	0.0	0.0	0.0
Candidatus Dadabacteria	0.0	0.0	0.0	0.0	7.41344799466232e-05	0.0	0.0	0.0	0.0	4.20744380958792e-05	1.40970832288974e-07	1.42464348296839e-06	1.28016838187158e-05	0.0	1.42110938620012e-07	0.0
Candidatus Firestonebacteria	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.20744380958792e-06	0.0	7.12321741484194e-07	3.09006161141416e-05	0.0	7.10554693100059e-07	0.0
Candidatus Raymondbacteria	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.41488761917585e-06	2.11456248433462e-06	0.0	1.76574949223666e-05	0.0	0.0	0.0
Candidatus Riflebacteria	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.10372190479396e-05	0.0	1.13971478637471e-05	5.73868584976915e-06	1.77574001745552e-07	0.0	0.0
Candidatus Wallbacteria	0.0	0.0	0.0	0.0	0.0	0.0	2.92180319668644e-07	0.0	0.0	4.20744380958792e-06	2.81941664577949e-07	0.0	1.76574949223666e-06	0.0	0.0	0.0
candidate division CPR1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.20744380958792e-06	0.0	0.0	4.41437373059165e-07	0.0	0.0	0.0
Candidatus Coatesbacteria	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.94521066671155e-05	0.0	0.0	5.73868584976915e-06	0.0	0.0	0.0
Candidatus Bipolaricaulota	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.20744380958792e-06	0.0	0.0	4.41437373059165e-07	0.0	0.0	0.0
Candidatus Blackallbacteria	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.41488761917585e-06	2.81941664577949e-07	7.12321741484194e-07	2.33961807721358e-05	1.77574001745552e-07	4.26332815860036e-07	6.00426603101504e-07
candidate division CPR2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.41488761917585e-06	0.0	0.0	2.20718686529583e-06	0.0	0.0	0.0
Candidatus Fraserbacteria	0.0	0.0	0.0	0.0	0.0	0.0	2.92180319668644e-07	1.97706212522316e-06	8.33859011952118e-07	8.41488761917585e-06	1.40970832288974e-07	0.0	1.76574949223666e-06	1.77574001745552e-06	2.84221877240024e-06	3.90277292015977e-06
Candidatus Fischerbacteria	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.20744380958792e-06	0.0	0.0	5.29724847670998e-06	1.77574001745552e-07	0.0	0.0
Candidatus Sumerlaeota	0.0	0.0	0.0	0.0	0.0	0.0	2.92180319668644e-07	0.0	0.0	1.26223314287638e-05	0.0	0.0	4.41437373059165e-07	0.0	1.42110938620012e-07	0.0
candidate division WOR-3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.20744380958792e-06	0.0	0.0	8.82874746118331e-07	0.0	0.0	0.0
Candidatus Wirthbacteria	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.20744380958792e-06	0.0	0.0	0.0	0.0	0.0	0.0
Candidatus Abawacabacteria	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.64862423835499e-06	0.0	0.0	0.0
Candidatus Absconditabacteria	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.20744380958792e-06	0.0	2.13696522445258e-06	1.54503080570708e-05	0.0	0.0	0.0
candidate division CPR3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.76574949223666e-06	0.0	0.0	0.0
Candidatus Calescamantes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.81941664577949e-07	0.0	1.67746201762483e-05	0.0	0.0	0.0
Planctomycetota	0.0001862891207153	0.0001639344262295	0.0049652432969215	0.0035353535353535	0.0020757654385054	0.0004538341158059	0.0001010943906053	9.29219198854886e-05	5.12823292350553e-05	0.0049689911391233	0.0002812368104165	0.0004786802102773	0.0040232602180612	2.1841602214703e-05	9.67775492002281e-05	3.09219700597274e-05
Candidatus Omnitrophica	0.0	0.0	0.0004965243296921	0.0	0.0	7.82472613458529e-05	1.25637537457517e-05	3.95412425044632e-06	3.75236555378453e-06	0.0004039146057204	3.01677581098405e-05	1.13971478637471e-05	0.0002432319925556	4.97207204887547e-06	1.09425422737409e-05	6.60469263411654e-06
Verrucomicrobiota	0.000558867362146	0.0004098360655737	0.0004965243296921	0.001010101010101	0.0003706723997331	0.0001095461658841	3.33085564422254e-05	1.38394348765621e-05	2.37649818406354e-05	0.0007405101104874	7.85207535849587e-05	0.0001481629222287	0.0046942450251111	1.36731981344075e-05	2.68589673991822e-05	2.43172774256109e-05
Lentisphaerota	0.0	8.19672131147541e-05	0.0	0.0	7.41344799466232e-05	1.56494522691706e-05	8.76540959005932e-06	3.95412425044632e-06	1.66771802390424e-06	0.0001556754209547	2.62205748057492e-05	3.49037653327255e-05	0.0002807541692656	2.48603602443773e-06	9.94776570340083e-06	5.40383942791353e-06
Chlamydiota	0.0	0.0	0.0	0.0	7.41344799466232e-05	0.0	2.33744255734915e-06	0.0	0.0	7.99414323821705e-05	3.66524163951334e-06	4.27393044890516e-06	0.0002644209864624	1.42059201396442e-06	7.10554693100059e-07	0.0
Kiritimatiellota	0.0	0.0	0.0	0.0	0.0	0.0	2.04526223768051e-06	1.97706212522316e-06	1.66771802390424e-06	3.36595504767034e-05	4.22912496866923e-06	1.42464348296839e-06	5.91526079899282e-05	1.59816601570997e-06	2.70010783378023e-06	9.00639904652255e-06
Thermodesulfobacteriota	0.0	0.0004918032786885	0.003475670307845	0.0	0.0008896137593594	0.0002034428794992	0.0001379091108836	7.11742365080338e-05	7.087801601593e-05	0.0027684980267088	0.0004714064631743	0.0006097474107104	0.0013918520372555	3.78232623718027e-05	0.0001315947291621	4.44315686295113e-05
Nitrospirota	0.0003725782414307	0.000327868852459	0.0009930486593843	0.0005050505050505	7.41344799466232e-05	0.0	2.65884090898466e-05	2.37247455026779e-05	1.58433212270902e-05	0.0009508823009668	7.35867744548447e-05	6.33966349920932e-05	0.0002216015612757	1.61592341588453e-05	2.24535283019619e-05	1.26089586651316e-05
Campylobacterota	0.0	0.0001639344262295	0.000248262164846	0.0	7.41344799466232e-05	6.25978090766823e-05	1.98682617374678e-05	1.97706212522316e-05	7.50473110756906e-06	0.0002987285104807	5.89258078967913e-05	5.05748436453777e-05	0.0019683692464708	4.95431464870091e-05	2.16008626702418e-05	3.09219700597274e-05
Bacteroidota	0.010618479880775	0.0219672131147541	0.003475670307845	0.0186868686868687	0.0032619171176514	0.0117840375586854	0.0075844167379586	0.0172953394714522	0.0033479439329877	0.0096771207620522	0.0062209018580801	0.0049492114598321	0.338977551585268	0.0453705125939921	0.0481639550952172	0.210440217774729
Ignavibacteriota	0.0	0.0	0.0	0.0	0.0	0.0	1.75308191801186e-06	1.97706212522316e-06	0.0	0.0002145796342889	4.37009580095821e-06	1.56710783126523e-05	0.0004568876811162	6.03751605934878e-06	3.5527734655003e-06	1.53108783790883e-05
Chlorobiota	0.0	8.19672131147541e-05	0.0	0.0	0.0	0.0001095461658841	7.88886863105339e-06	3.95412425044632e-06	3.75236555378453e-06	0.0001304307580972	1.84671790298556e-05	6.48212784750616e-05	0.0001412599593789	5.32722005236657e-06	8.3845453785807e-06	8.7061857449718e-06
