#OTU ID	mgm4467058	mgm4493725	mgm4493726	mgm4493727	mgm4494621	mgm4494623	mgm4714040	mgm4714041	mgm4714042	mgm4714043	mgm4714044	mgm4714045	mgm4714046	mgm4714047	mgm4714048	mgm4714049	mgm4714050	mgm4714051	mgm4714052	mgm4714053	mgm4683415	mgm4683417	mgm4683416	mgm4779622	mgm4779367	mgm4779621	mgm4491635	mgm4491637	mgm4491641	mgm4467029	mgm4723071	mgm4723070	mgm4723474	mgm4605923	mgm4605924	mgm4605925	mgm4467059	mgm4491643	mgm4491646	mgm4491639	mgm4491642	mgm4491645
Thermomicrobiota	7.50364864915565e-06	0.0	0.0	0.0	0.00013159357971605	0.00012661545120741	2.46908310389692e-05	8.22771079562971e-05	9.938533277470489e-06	7.88413307564293e-05	5.5439514072659206e-05	3.27750505964844e-05	5.5692457079133706e-05	2.5824755056809803e-05	2.7439582541051102e-05	4.1532176858114296e-05	2.87388103700078e-05	7.35811127795083e-05	8.31817659600817e-05	8.51141316612932e-05	1.4380125098373098e-05	1.29268875596927e-05	1.92499635263849e-05	0.0	0.0	0.0	0.0	0.0	0.0	1.13665748815745e-05	3.24961816986504e-05	8.212709167436609e-05	0.0002308751355967	0.0	0.0	0.0	7.40165056807668e-06	0.0	0.0	0.0	0.0	0.0
Candidatus Kaiserbacteria	3.37664189212004e-05	0.00016844942306072	0.0001658099817609	0.0	0.00011583941876413001	0.00014231969321763002	6.779516319174611e-05	0.00013869569626918	7.60918954056335e-05	0.00016786337389281	0.00012158893427298999	9.66001491264802e-05	0.00021228654227811	7.240154542712759e-05	7.24576476474631e-05	0.00019042111276456	8.75227406722966e-05	9.73464411306538e-05	0.00017979197844286002	0.00016885913519934	2.3531113797337803e-05	1.00768651055872e-05	1.66447053047689e-05	0.0	0.0	0.0	0.0	0.0	0.0005091649694501	1.13665748815745e-05	0.0017897896997102801	0.0158915922389898	5.517236696244711e-05	0.0	0.0	0.0002346316283435	7.40165056807668e-06	0.0	0.0	0.0	0.0	0.0
Candidatus Nomurabacteria	2.2510945947467e-05	8.4224711530363e-05	0.0001658099817609	0.0	2.6874745153278698e-05	3.04269688948042e-05	5.8169923973164796e-05	6.750081101720699e-05	4.56551372433801e-05	0.00011340840069768	5.6699503028855895e-05	5.43375838836451e-05	0.00014348997765094	4.7037946710617896e-05	6.60264954894042e-05	0.00012459653057433998	6.270285898910799e-05	5.46145526531133e-05	8.91499644146167e-05	0.00010017454101691	1.8301977397929396e-05	4.58039322981238e-06	1.08552425900667e-05	0.0	0.0	0.0	0.0	0.0	0.0010183299389002	2.84164372039362e-06	0.0042994948093599	0.0290011292475105	9.84614548868287e-05	7.726184037703779e-05	0.0	0.0	7.40165056807668e-06	0.0	0.0	0.00211685012701101	0.0	0.0
Candidatus Yanofskybacteria	1.12554729737335e-05	0.0	8.2904990880451e-05	0.0	2.13144530526004e-05	2.7482423517887602e-05	4.01749115210347e-05	4.26497661651009e-05	3.2610812316700106e-05	5.20873656649082e-05	4.50446051840356e-05	4.05375625798622e-05	9.3694368968425e-05	4.05817579464155e-05	4.28743477203924e-05	9.24678654576885e-05	3.5270358181373205e-05	3.3819890345860904e-05	4.69995628294632e-05	5.4080560867899396e-05	1.00225114321995e-05	1.933943808143e-06	3.7631507645564498e-06	0.0	0.0	0.0	0.00019219680953296	0.00012929919834497	0.0	2.2733149763149e-05	0.00039745329923734	0.00263833282003901	1.44296959747939e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0008467400508044	0.0	0.0
Candidatus Azambacteria	1.12554729737335e-05	0.0	0.0	0.0	1.3900730251695902e-05	1.66857571358603e-05	7.951284571871449e-06	8.39562326084664e-06	7.76447912302382e-06	1.0417473132981599e-05	4.724958585738e-06	9.05626398060752e-06	1.50697236802362e-05	6.9173451045026395e-06	4.287434772039241e-06	2.27251533751946e-05	6.966984332123109e-06	6.62687040560789e-06	1.6039533346562803e-05	9.58389686266573e-06	6.82692807700542e-06	1.22143819461663e-06	2.1710485180133303e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00015498178963971	0.00113951339698183	8.91245927854915e-06	0.0	0.0	0.0	7.40165056807668e-06	0.0	0.0	0.0	0.0	0.0
Candidatus Falkowbacteria	3.00145945966226e-05	0.0	8.2904990880451e-05	0.0	3.89220447047485e-05	5.3001816784497604e-05	6.1099344604907e-05	6.81724608780747e-05	4.96926663873525e-05	8.78382393712771e-05	4.28396245106912e-05	6.12375945355366e-05	0.0001271098432159	6.13337932599234e-05	5.5307908559306204e-05	0.00012773103448816	5.53004381362272e-05	5.48430654257204e-05	8.72849023975745e-05	8.214768739427759e-05	3.7911238895711e-05	9.66971904071501e-06	2.4749953105352e-05	0.0	0.0	0.0	0.00019219680953296	0.0	0.0	2.84164372039362e-06	0.00056993303286863	0.00302843650549225	5.05039359117785e-05	0.0	0.0	0.0	5.18115539765368e-05	0.0	0.0	0.0008467400508044	0.0	0.0
Candidatus Magasanikbacteria	7.12846621669787e-05	8.4224711530363e-05	8.2904990880451e-05	0.00023832221163012002	7.7844089409497e-05	8.244727055366291e-05	0.00012763904181162	0.00016455421591259	0.00013292788258616002	0.00020503481211732	0.00013859878518163998	0.0001207501864081	0.00024242598963857998	0.00013096840064525	0.00013676916922805	0.00028053810028687997	0.00014282317880852	0.0001309378187039	0.00020254573505078	0.00021244304712242	4.8805273061145206e-05	6.71791007039148e-06	1.28815545402124e-05	0.00018109380659181	0.00047704233750745	0.0	0.0	0.0	0.00254582484725051	8.52493116118087e-06	0.0008124045424662599	0.0032953495534339397	5.0079533088990505e-05	0.0	0.0	0.0	2.96066022723067e-05	0.0	0.0	0.0004233700254022	0.0	0.0
Candidatus Nealsonbacteria	2.2510945947467e-05	0.0	8.2904990880451e-05	0.00023832221163012002	1.85343070022612e-05	1.17781815076661e-05	3.05496723024535e-05	2.4851044852106102e-05	2.8883862337648603e-05	3.31465054231234e-05	1.92148315820012e-05	2.45812879473633e-05	4.52091710407086e-05	4.242638330761621e-05	3.55857086079257e-05	4.78011846857542e-05	3.1351429494553995e-05	2.37653283511455e-05	3.1706054289717196e-05	4.60939801490113e-05	9.15098869896472e-06	9.16078645962475e-07	5.3552530110995595e-06	0.00018109380659181	0.0	0.0	0.0	0.0	0.0010183299389002	0.0	0.00036245741125417004	0.00395236628682887	1.65517100887341e-05	0.0	0.0	0.0	6.66148551126901e-05	0.0	0.0	0.0008467400508044	0.0	0.0
Candidatus Uhrbacteria	3.75182432457783e-05	0.00033689884612145	0.00024871497264135	0.00023832221163012002	8.618452756051451e-05	9.226242181005129e-05	8.53716869821988e-05	0.00014138229571265	5.5593670520850596e-05	0.00014939603515707	9.166419656331709e-05	0.00011341892509046001	0.00014217956689613998	9.36147370809357e-05	9.046487369002791e-05	0.00014732168394953	0.00010406932846108	0.00012179730779961999	0.00015256207299405	0.00015242959772048998	3.2972610074047496e-05	1.46572583353996e-05	1.7947334415576898e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00036245741125417004	0.00263833282003901	3.8196254050924894e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Candidatus Giovannonibacteria	0.0	0.0	0.0	0.0	1.4827445601808899e-05	1.07966663820273e-05	1.96689670988399e-05	2.0821145686899698e-05	1.18020082669962e-05	3.12524193989449e-05	2.14198122553456e-05	3.19125492649979e-05	2.48978043412598e-05	1.7523940931406698e-05	2.05796869057883e-05	3.91812989227494e-05	1.7417460830307802e-05	1.94235856716093e-05	3.65552155340269e-05	3.4228203080949e-05	8.56997354347489e-06	5.089325810902639e-07	1.5921022465431102e-06	0.0	0.0	0.0	0.0	0.0	0.0	5.68328744078725e-06	0.00026996827872725	0.00224822913458577	7.21484798739693e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Candidatus Moranbacteria	3.37664189212004e-05	8.4224711530363e-05	8.2904990880451e-05	0.00023832221163012002	4.54090521555399e-05	3.8279089899914895e-05	4.6033752784518895e-05	6.61575112954715e-05	3.60271831308305e-05	0.00012382587383066	4.81945775745276e-05	6.2100095867023e-05	0.00010548806576165	5.533876083602111e-05	5.144921726447079e-05	0.00012616378253125	5.57358746569849e-05	6.96963956451864e-05	9.25070760452927e-05	8.716782384615021e-05	2.6290935785914497e-05	2.54466290545132e-06	5.93419928256978e-06	0.00018109380659181	0.0	0.0	0.0	0.00103439358675976	0.0010183299389002	5.68328744078725e-06	0.0007074168785167701	0.0031310953700852103	2.7586183481223602e-05	0.0	0.0	0.0	2.96066022723067e-05	0.0	0.0	0.0004233700254022	0.0	0.0
Candidatus Zambryskibacteria	7.50364864915565e-06	0.0	0.0	0.0	1.5754160951922e-05	1.17781815076661e-05	1.54840804820655e-05	2.1156970617333498e-05	1.08702707722334e-05	4.23801747909935e-05	1.4174875757214e-05	2.24250346186472e-05	4.84851979277164e-05	1.89074099523072e-05	1.58635086565452e-05	3.36959170735645e-05	2.04655164756116e-05	2.19372261702882e-05	2.9467979869266602e-05	3.90201515122819e-05	7.26268944362279e-06	1.933943808143e-06	1.5921022465431102e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00114986489087532	0.00548198336926394	1.90981270254625e-05	0.0	0.0	0.0	2.220495170423e-05	0.0	0.0	0.0008467400508044	0.0	0.0
Candidatus Staskawiczbacteria	0.0	8.4224711530363e-05	0.0001658099817609	0.0	1.4827445601808899e-05	1.8648787387138002e-05	3.5990024904260294e-05	2.0149495826031897e-05	3.78906581203563e-05	3.10156586459226e-05	2.8034754275378802e-05	2.02687812899311e-05	6.22445108531495e-05	3.73536635643142e-05	3.1298273835886405e-05	5.1719314578029205e-05	3.5705794702130895e-05	1.71384579455376e-05	2.7602917852224395e-05	3.21745108960921e-05	5.51964397715332e-06	6.10719097308317e-07	1.302629110808e-06	0.0	0.0	0.0	0.0	0.00012929919834497	0.0005091649694501	0.0	0.00129984726794602	0.0364644287034185	7.08752714056052e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Candidatus Wolfebacteria	1.12554729737335e-05	8.4224711530363e-05	0.0	0.0	1.94610223523742e-05	1.07966663820273e-05	1.7995012452130103e-05	3.22391933216511e-05	2.4535754028755302e-05	4.02493280137927e-05	2.9924737709673998e-05	1.94062799584447e-05	6.2899716230551e-05	2.4441286035909302e-05	2.10084303829923e-05	3.9964924901204404e-05	2.04655164756116e-05	2.55934305320029e-05	3.61822031306185e-05	4.449666400523371e-05	6.68167428813297e-06	2.03573032436106e-06	1.44736567867556e-06	0.0	0.0	0.0	0.00019219680953296	0.0	0.0010183299389002	5.68328744078725e-06	0.00020497591532994	0.00139616055846422	1.27320846836416e-05	0.0	0.0	0.0	2.96066022723067e-05	0.0	0.0	0.0	0.0	0.0
Candidatus Harrisonbacteria	7.50364864915565e-06	8.4224711530363e-05	0.0	0.0	1.5754160951922e-05	2.25748478896934e-05	1.7995012452130103e-05	1.41046470782224e-05	1.18020082669962e-05	2.15452285250302e-05	1.1339900605771199e-05	2.28562852843904e-05	2.55530097186614e-05	1.7523940931406698e-05	1.75784825653609e-05	2.35087793536496e-05	1.34985321434885e-05	1.43963046742516e-05	2.08886945908725e-05	2.5100682259362602e-05	9.00573491009226e-06	8.041134781226171e-06	1.73683881441067e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00017997885248483	0.00092392978133661	7.63925081018499e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0004233700254022	0.0	0.0
Candidatus Taylorbacteria	1.50072972983113e-05	0.0	0.0	0.0	2.7801460503391805e-05	2.06118176384157e-05	2.8457228994066197e-05	2.92167689477463e-05	1.67712749057315e-05	4.30904570500605e-05	1.1654897844820402e-05	3.53625545909436e-05	3.73467065118897e-05	2.5824755056809803e-05	2.7010839063847198e-05	5.2502940556484205e-05	2.09009529963693e-05	2.21657389428953e-05	3.58091907272101e-05	3.6966459327424896e-05	3.9218522995563104e-06	1.11965167839858e-06	7.67103809698045e-06	0.0	0.0	0.0	0.0	0.00012929919834497	0.0	2.84164372039362e-06	0.00137483845648136	0.006847346268350271	2.71617806584355e-05	0.0	0.0	0.0	7.40165056807668e-06	0.0	0.0	0.0	0.0	0.0
Candidatus Buchananbacteria	1.50072972983113e-05	0.0	0.0	0.0	2.6874745153278698e-05	3.4353029397359494e-05	4.64522414461964e-05	4.39930658868364e-05	3.4784866471146695e-05	4.90094758756182e-05	2.45697846458376e-05	3.45000532594572e-05	6.61757431175589e-05	5.7644542537521994e-05	4.63042955380238e-05	6.0339200341034e-05	4.52853981588002e-05	3.47339414362896e-05	6.22930713692092e-05	5.27114327446615e-05	7.40794323249525e-06	3.15538200275964e-06	2.0263119501457802e-06	0.0	0.0	0.0	0.0	0.0	0.0	2.84164372039362e-06	0.00020247620904543002	0.00107791807822605	9.761264924125259e-06	7.726184037703779e-05	0.0	0.0	1.48033011361534e-05	0.0	0.0	0.0	0.0	0.0
Candidatus Portnoybacteria	0.0	8.4224711530363e-05	8.2904990880451e-05	0.0	1.76075916521481e-05	1.76672722614992e-05	1.38101258353557e-05	1.91420210347303e-05	1.24231665968381e-05	3.0542137139878006e-05	1.19698950838696e-05	3.19125492649979e-05	3.34154742474802e-05	1.89074099523072e-05	2.5724608632235397e-05	3.13450391381995e-05	2.74325008077347e-05	2.10231750798595e-05	2.42458062215485e-05	3.51409551631077e-05	7.69845081024016e-06	1.3232247108346901e-06	2.4605216537484503e-06	0.0	0.0	0.0	0.0	0.0	0.0	2.84164372039362e-06	0.00018497826505385	0.0014474899907607	7.63925081018499e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Candidatus Adlerbacteria	0.0	8.4224711530363e-05	8.2904990880451e-05	0.0	1.1120584201356699e-05	1.3741211758943801e-05	9.62523921858123e-06	1.3432997217354599e-05	4.34810830889334e-06	1.9887903253874102e-05	1.03949088886236e-05	1.85437786269583e-05	2.03113666994488e-05	1.3834690209005301e-05	1.15760738845059e-05	1.64561455475547e-05	1.34985321434885e-05	1.21111769481799e-05	1.3801458926112197e-05	1.8026853622633103e-05	2.46931441083175e-06	1.52679774327079e-06	1.88157538227822e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00016498061477776	0.0027717893440098603	9.761264924125259e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Candidatus Sungbacteria	7.50364864915565e-06	0.0	0.0	0.0	2.40945991029395e-05	2.06118176384157e-05	1.17176825269685e-05	2.51868697825399e-05	1.1491429102075301e-05	2.93583333747665e-05	2.362479292869e-05	1.85437786269583e-05	3.60362957570865e-05	8.76197046570334e-06	2.05796869057883e-05	2.6643283267469603e-05	1.2627659101973101e-05	2.05661495346452e-05	2.9840992272675e-05	3.2630886937171396e-05	8.56997354347489e-06	2.23930335679716e-06	3.61841419668889e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.99882513804628e-05	0.0007391438250692901	9.33686210133721e-06	0.0	0.0	0.0	7.40165056807668e-06	0.0	0.0	0.0	0.0	0.0
Candidatus Jorgensenbacteria	3.7518243245778297e-06	0.0	0.0	0.0	1.94610223523742e-05	8.83363613074959e-06	1.21361711886459e-05	2.7873469226010805e-05	9.31737494762859e-06	2.46231183143203e-05	8.81992269337759e-06	1.98375306241879e-05	2.29321882090551e-05	1.6140471910506198e-05	9.86109997569025e-06	2.27251533751946e-05	1.6111151268034698e-05	1.4853330219466e-05	3.20790666931257e-05	2.2818802053966002e-05	2.61456819970421e-06	2.34108987301521e-06	6.5131455540400005e-06	0.0	0.0	0.0	0.0	0.0	0.0	5.68328744078725e-06	0.0001099870765185	0.00145775587722	1.10344733924894e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0004233700254022	0.0	0.0
Candidatus Liptonbacteria	7.50364864915565e-06	8.4224711530363e-05	0.0	0.0	2.0387737702487303e-05	2.25748478896934e-05	6.27732992516167e-06	2.1156970617333498e-05	3.4163708141304797e-06	3.07788978929003e-05	7.24493649813159e-06	1.03500159778372e-05	2.29321882090551e-05	6.9173451045026395e-06	1.1147330407302001e-05	2.8210535224379498e-05	9.57960345666928e-06	1.73669707181448e-05	2.31267690113232e-05	2.5100682259362602e-05	8.71522733234735e-06	1.01786516218053e-06	2.4605216537484503e-06	0.0	0.0	0.0	0.0	0.0	0.0	5.68328744078725e-06	0.00015748149592422	0.00132429935324915	6.79044516460888e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Candidatus Tagabacteria	3.7518243245778297e-06	0.0	0.0	0.0	0.0	1.9630302512776903e-06	2.92942063174211e-06	8.73144819128051e-06	2.79521248428858e-06	5.91901882555775e-06	4.094964107639601e-06	8.19376264912109e-06	1.1138491415826699e-05	2.76693804180106e-06	7.288639112466701e-06	1.17543896768248e-05	3.918928686819249e-06	5.02728099735771e-06	4.10313643749282e-06	6.38926457511048e-06	8.715227332347349e-07	0.0	1.44736567867556e-07	0.0	0.0	0.0	0.0	0.0	0.0005091649694501	0.0	5.49935382592545e-05	0.00039010368545322997	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Candidatus Ryanbacteria	0.0	0.0	0.0001658099817609	0.0	1.1120584201356699e-05	9.81515125638844e-06	1.8413501113807603e-05	1.71270714521271e-05	8.69621661778668e-06	1.63364919585394e-05	1.00799116495744e-05	1.76812772954718e-05	3.14498581152755e-05	1.7523940931406698e-05	1.88647129969726e-05	1.48888935906448e-05	1.87237703925809e-05	1.30252280386086e-05	1.90236325738303e-05	1.57449734172365e-05	4.9386288216635e-06	2.03573032436106e-06	3.61841419668889e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.49900136733934e-05	0.00074940971152859	2.5464169367283297e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Candidatus Wildermuthbacteria	3.7518243245778297e-06	8.4224711530363e-05	8.2904990880451e-05	0.0	5.56029210067836e-06	4.90757562819422e-06	1.59025691437429e-05	1.2089697495619198e-05	4.65868747381429e-06	1.7520295723651e-05	1.07099061276728e-05	1.3368770638039698e-05	9.8280806610236e-06	2.2135504334408397e-05	1.84359695197687e-05	1.64561455475547e-05	1.2627659101973101e-05	1.34822535838229e-05	1.56665209431544e-05	1.7570477581553798e-05	7.69845081024016e-06	5.089325810902639e-07	1.5921022465431102e-06	0.0	0.0	0.0	0.0	0.00012929919834497	0.0	0.0	4.24950068366967e-05	0.00059542141463915	0.00020031813235596002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Candidatus Komeilibacteria	1.12554729737335e-05	0.00016844942306072	0.0	0.0	1.85343070022612e-05	2.15933327640546e-05	1.8831989775485e-05	2.41793949912383e-05	1.08702707722334e-05	2.6753965091521103e-05	2.2364803972493202e-05	2.1131282621417498e-05	3.07946527378739e-05	1.9829722632907603e-05	2.05796869057883e-05	2.9777787181289502e-05	1.48048417057616e-05	1.98806112168237e-05	3.13330418863088e-05	2.6013434341521303e-05	3.05032956632157e-06	6.10719097308317e-07	1.88157538227822e-06	0.0	0.0	0.0	0.0	0.0	0.0005091649694501	0.0	0.00013748384564813	0.00084180268966225	6.79044516460888e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
