#OTU ID	mgm4450123	mgm4450124	mgm4450125	mgm4450126	mgm4450127	mgm4664545	mgm4664546	mgm4664547	mgm4664548	mgm4664549	mgm4664551	mgm4664552	mgm4664553	mgm4664554	mgm4664555	mgm4664556	mgm4664557	mgm4664558	mgm4664559	mgm4664560	mgm4664561	mgm4664562	mgm4664563	mgm4664564	mgm4664565	mgm4664566	mgm4664567	mgm4664568	mgm4664569	mgm4664570	mgm4664571	mgm4664572	mgm4664573	mgm4664574	mgm4664575	mgm4664576	mgm4664577	mgm4664578	mgm4664579	mgm4664580	mgm4664581	mgm4664582	mgm4664583	mgm4664584	mgm4664585	mgm4664586	mgm4664587	mgm4664588	mgm4664590	mgm4664591	mgm4664594	mgm4666456	mgm4600482	mgm4600483	mgm4600484	mgm4600485	mgm4600486	mgm4600487	mgm4600488	mgm4600474	mgm4600475	mgm4600476	mgm4600477	mgm4600478	mgm4600479	mgm4600480	mgm4600481
Thermomicrobiota	0.00029867767248635	0.00016421439831843998	0.00032221213275139	0.00026588673225206	0.00026493575307987	0.00018076710988084	0.00017525411847178	0.00020297220238243	0.00020592836069143998	0.00016577065502361	0.00013057720224062	0.0001306636468846	0.00036787088250152	0.00021925206197908999	0.00019969250888013	0.00021791160113753	0.00022615069042086002	0.00019113334350137	0.0001794951291549	0.00021111852142142	0.00027181192705508	0.00016256723036364	0.00012468297073903	0.00019780860146645	0.00016274099228607	0.00019593229194679	0.00016915095514525	0.0001847730371194	0.00026774519364725	0.00016399172421561	0.00016232448664881002	0.00030572917953405	0.00018344207779705	0.00018114740295857	1.97006971584207e-05	0.0001697696791353	0.0002233779891632	0.00019109281023917	0.00016950458432853002	0.0001870085002111	0.00023594658363941	0.00024433575874535	0.00012175290428895	0.00026155963745237004	0.00022066449434731002	0.00028818321671801004	0.00018194063628151002	0.00021031160324588998	0.00029918884623981003	0.00017718886714252	0.0001493494651717	0.00023325803155575	0.00019677292404565	0.00021208907741251002	0.00029682398337785	0.0	0.00011685655857435	0.00022214817283127002	0.00022165576859137	0.00073732718894009	0.00059880239520958	0.0	0.0	7.35131956186135e-05	0.0	0.0	0.0
Candidatus Kaiserbacteria	0.00021722012544462	0.0002955859169732	0.00029292012068309	0.00017725782150137	0.00033116969134984	0.00032136375089927003	0.00027685070889021	0.0004155185652546	0.0003286933449498	0.0003442928988952	0.00027645642036881003	0.00027003820356151	0.00030310488206111003	0.0003981155862252	0.00029688797780407997	0.00041568011309429	0.00030682432852421004	0.00053285659400381	0.0003079973238908	0.00036542227255207	0.00029141374871771003	0.0005386263656626599	0.00066396216125258	0.00081662875335138	0.00081370496143038	0.0004936725395130099	0.00027882025573392995	0.00041116162313957	0.00038964544441347996	0.00044559367488889004	0.00054034041446111	0.00032425822071793	0.0002861696413634	0.00080623351175927	2.62675962112276e-05	0.00032822137966159	0.00041315044013371	0.00039634064345903	0.00045458047615378	0.00035088192823115	0.0005083797523777	0.00041826968869967	0.00031824521517113	0.0002912401636881	0.00046339543812935	0.00037929996906267997	0.00036707321355042	0.00035094165119947	0.0005209405793352	0.00032019917107989	0.00034743401897838	0.00037017035442543	0.00019677292404565	0.00021208907741251002	0.00069258929454833	0.00048923679060665	0.00035056967572305	0.00022214817283127002	0.0016624182644353301	0.00036866359447004	0.00119760479041916	0.00206728058635595	0.0024544896706893	0.0005881055649489	0.00219480814349504	0.00220814132104455	0.00063897763578274
Candidatus Nomurabacteria	0.00078742295473675	0.0006897004729374599	0.00023433609654647	0.00053177346450412	0.00139091270366936	0.00019172269229786	0.00018922364965431	0.00060317211085346	0.00015840643130111002	0.00014281779509726	0.00011935572392306999	6.71984469692256e-05	0.00013989456095128	0.00015578435982725	0.00021559722197677	0.0002948215780096	0.00013225186574318998	0.00070661417900506	0.0001488993685035	0.00028084573950556003	0.00017641639496363	0.00013906353440745	0.00017333973980792	0.00030072253601319	0.00023748129985448998	0.00021322043535386	0.00014870413639143002	0.00012984051257038999	0.00022420938980217001	0.00033460937668236003	0.00018789615235376	0.0001513205030017	0.00024948122580399	0.00030616462471871	2.13424219216224e-05	0.00025578631656386	0.00059699250201139	0.00015995175968168	0.0002446259342014	0.00012531497436826	0.00030648731483058	0.00034165593383884	8.79996238920184e-05	9.08966115969236e-05	0.00022801997749222002	0.00018647149317048	0.00010533405258403	0.00031673434223778997	0.00038366569694281	0.00028602060787473997	0.00028612213327631	0.00030678501976354	0.00019677292404565	0.00021208907741251002	0.00148411991688928	0.00032615786040443	0.0002337131171487	0.00022214817283127002	0.0018840740330267102	0.0	0.00068434559452523	0.00657771095658711	0.0065453057885048105	0.0021318826729397897	0.00446529932642095	0.00268817204301075	0.0005111821086261901
Candidatus Yanofskybacteria	5.4305031361155605e-05	6.56857593273778e-05	5.8584024136617896e-05	8.86289107506869e-05	8.83119176932927e-05	9.86002417531853e-05	8.00073149545101e-05	0.00013020858266042	0.00013464546660594	9.69120752445755e-05	9.2832229717943e-05	9.208676066153142e-05	0.00010362560070465	0.00014135988206547	8.48251365154541e-05	0.00010254663582941999	0.00010976904856685	0.00011969966966752	9.38269993309727e-05	9.29696241121885e-05	0.00010584983697818001	0.00010184934914348	8.717671124843129e-05	0.00012162555900978001	0.00011572692784787	9.796614597339929e-05	8.364607672018159e-05	9.07218966036718e-05	0.00012625383115073	0.00011595374439487	8.227405487679459e-05	0.00012352694122588	6.75066846293149e-05	0.00011991447801481999	1.88798347768198e-05	8.60166374285553e-05	0.00015814370914209	0.0001104091792493	0.0001540950766623	9.83240568120256e-05	8.75678042373087e-05	0.00011595595330288	0.00010487626409048001	0.00010388184182505	0.0001471096628982	9.74737350663881e-05	8.299046567227059e-05	7.09484926612653e-05	0.00013903481678203002	9.0843023255814e-05	9.9042276903341e-05	8.873946852664591e-05	0.0	0.0	0.00059364796675571	0.0	5.8428279287175e-05	0.00022214817283127002	0.00011082788429568	0.00036866359447004	8.554319931565441e-05	0.00037586919751926	0.0008181632235631	0.00044107917371168	0.00030273215772345	0.0	0.0
Candidatus Azambacteria	0.0	6.56857593273778e-05	2.9292012068309002e-05	2.9542970250229e-05	4.4155958846646396e-05	5.8429772890776504e-05	2.53991476046064e-05	4.595597035073979e-05	6.732273330297211e-05	5.10063553918818e-05	5.20268540177483e-05	3.98213019076892e-05	5.9584720405176096e-05	4.03885377329914e-05	4.06453779136551e-05	4.5779748138137605e-05	5.42232649547104e-05	5.2127275500373604e-05	3.46751954049247e-05	3.61548538214066e-05	3.7896855214411296e-05	2.93796199452364e-05	3.34515287348632e-05	6.01445072026389e-05	6.75073745779282e-05	3.45762868141409e-05	4.08936375076443e-05	4.07832379227516e-05	5.65965449986069e-05	5.30074260090875e-05	4.33606505431755e-05	8.338068532746991e-05	3.22858056922811e-05	6.888704056171e-05	7.38776143440776e-06	4.97991058796899e-05	4.1512723649798706e-05	6.794411030726309e-05	4.43023345404114e-05	4.4342221699541e-05	5.83785361582058e-05	4.1412840465314704e-05	4.09861261962826e-05	5.75060195817272e-05	4.04551572970071e-05	6.356982721720961e-05	4.468717382353039e-05	5.4478306864900104e-05	6.86374411961922e-05	3.50779990789777e-05	4.40187897348182e-05	5.3243681115987604e-05	0.0	0.0	4.9470663896309495e-05	0.00016307893020221	0.00011685655857435	0.0	0.0	0.00018433179723502	0.0	0.0	0.00040908161178155	0.0	7.56830394308635e-05	9.60061443932412e-05	0.0
Candidatus Falkowbacteria	5.4305031361155605e-05	0.00013137151865475	0.00011716804827323	0.00026588673225206	0.00026493575307987	0.00020267827471488	0.00014223522658579	0.00018382388140295	0.00019800803912638	0.00016067001948441998	0.00013669800859565	0.00010204208613845	0.00023574824160307997	0.0002250218530838	0.00015551275027833	0.00015198876381861001	0.00018250757472561	0.0002046478223348	0.0001590979553873	0.00016657057653433001	0.00021692682639973	0.00015864994770427	0.00013583348031732	0.00018444315542142	0.00020252212373378001	0.00019977410159281	0.00013569252445718	0.00014232517724062	0.00017849679576483	0.00019049543722015	0.00017788984838225	0.00021308397361463998	0.00015996149183902	0.00018880151857653	3.28344952640345e-05	0.00014034293475185	0.00023326197098457997	0.0001811842941527	0.00015216888820402	0.00019664811362405	0.00015081121840869	0.00017807521400085	0.00013019122438818998	0.00019663348631171002	0.00012872095503593	0.00024792232614711	0.00015321316739496	0.00014823167216728	0.00021823186431609	0.00012861932995625	0.00013677266810461	0.00015466021657501	0.00019677292404565	0.0	0.00019788265558523	0.00032615786040443	0.00017528483786152	0.0	0.00011082788429568	0.0	0.0	0.00018793459875963	0.0016363264471262	0.00044107917371168	0.0	0.0009600614439324099	0.0005111821086261901
Candidatus Magasanikbacteria	0.00027152515680577003	9.85286389910667e-05	8.78760362049269e-05	0.00026588673225206	0.00026493575307987	0.00025015246518863	0.00021335283987869	0.00026424682951675	0.00020196819990891	0.00024738082365062004	0.00020402687850097	0.0002202615761769	0.0002694265618321	0.0002250218530838	0.00024740664817007	0.00024721063994594	0.00021292550384654	0.00027994277583533997	0.00021213060718306	0.00022984157072179	0.00026005083405751	0.00018411228499014	0.00016827132636325	0.00024859729643757	0.00028449536429269	0.00024011310287597003	0.00027696145402904	0.00018227610418535	0.00023073976037892997	0.00024184638116646	0.00023570404910649	0.00026867109716629	0.00018344207779705	0.00025768855913824	4.26848438432448e-05	0.00019466923207515	0.0002727978982701	0.00023638888377735	0.00022536404961861	0.00026798125287982996	0.00028459536377125	0.00025468896886168	0.00018323209358338	0.00022631401254743998	0.00020963126962993998	0.00025851729734997997	0.0001883245182563	0.00019130754271162	0.0002604702896676	0.00020057419986184	0.00020122875307345	0.00028396629928526	0.0	0.0	0.00029682398337785	0.00016307893020221	0.0	0.00033322225924691	0.00011082788429568	0.0	8.554319931565441e-05	0.00037586919751926	0.00224994886479853	0.00036756597809306003	0.00030273215772345	0.00086405529953917	0.00153354632587859
Candidatus Nealsonbacteria	5.4305031361155605e-05	3.28428796636889e-05	8.78760362049269e-05	5.9085940500457896e-05	0.00011038989711661	4.38223296680824e-05	2.9209019745297304e-05	7.27636197220047e-05	5.94024117379166e-05	4.3355402083099604e-05	4.6926182055223996e-05	2.9865976430766902e-05	6.99472804756415e-05	4.9043224390061e-05	4.771413928994289e-05	4.39485582126121e-05	4.4965634352686604e-05	6.37111145004566e-05	4.2834064911965794e-05	4.19654553284184e-05	4.96579482119872e-05	2.7420978615554e-05	3.44652114237984e-05	5.880796259813579e-05	6.38909080826821e-05	4.61017157521879e-05	3.34584306880726e-05	4.4112481834812894e-05	5.65965449986069e-05	5.79768721974394e-05	5.11433314098993e-05	4.01462558984114e-05	3.52208789370339e-05	6.888704056171e-05	8.20862381600862e-06	4.07447229924735e-05	4.9419909106903204e-05	4.95425804323793e-05	3.85237691655752e-05	5.9765603160250906e-05	5.3513658145021996e-05	5.38366926049091e-05	3.01368574972666e-05	5.9361052471460306e-05	2.57441910071863e-05	5.933183873606229e-05	4.468717382353039e-05	4.6876682651193104e-05	6.86374411961922e-05	3.86757425742574e-05	5.8167686435295494e-05	5.3243681115987604e-05	0.0	0.0	4.9470663896309495e-05	0.0	0.0	0.0	0.00044331153718275	0.0	0.0	0.0	0.00020454080589077	0.0	0.00022704911829259	0.0	0.0
Candidatus Uhrbacteria	0.00019006760976404	0.00026274303730951	0.00014646006034153998	0.00026588673225206	0.00015454585596326	0.000357882358956	0.00025399147604606	0.00036956259490386	0.00028909173712452	0.00031113876789047004	0.0002305503727061	0.0002040841722769	0.00036268960246627996	0.0003115687196545	0.00022620036404121001	0.00033693894629669	0.00031608195912623	0.00033207005133571	0.00033043421503516004	0.00026922453649154	0.00032669702771044	0.00026049929684776	0.00023111965307722997	0.0003501746863798	0.00036164664952461	0.00030734477168125	0.00028067905743883	0.00029630270817346	0.0003461096405684	0.0003511741973102	0.00033020803105956	0.00038910986486152	0.00020398759051032	0.0003469865746812	2.9551045737631e-05	0.0002240959764586	0.00039338247649094	0.00037652361128608	0.00036982818398952	0.0003065397065316	0.00024081146165259	0.00037478620621109	0.00020854705388108	0.0003079354596957	0.00035306319095569	0.00036658600361924	0.00022981975109243998	0.00025592134852812996	0.00032206799330521	0.0002257584043288	0.00026254063877552	0.0002484705118746	0.0	0.0	0.00019788265558523	0.00016307893020221	0.00011685655857435	0.00022214817283127002	0.00011082788429568	0.00036866359447004	0.00034217279726261	0.00037586919751926	0.00020454080589077	0.00029405278247445	0.00030273215772345	9.60061443932412e-05	0.00038338658146964
Candidatus Giovannonibacteria	5.4305031361155605e-05	3.28428796636889e-05	2.9292012068309002e-05	5.9085940500457896e-05	4.4155958846646396e-05	8.5818728933328e-05	6.85776985324372e-05	0.00010531576538710999	8.7123537215611e-05	8.926112193579321e-05	5.304698841025321e-05	4.7287796015381e-05	0.00013212264089843	8.077707546598271e-05	7.24548041069504e-05	7.87411667975967e-05	0.00010580149259455	8.68787925006226e-05	8.158869507041109e-05	8.199404348783291e-05	8.36344390938731e-05	6.85524465388849e-05	7.501251898120841e-05	8.42023100836944e-05	8.67951958859077e-05	8.06780025663288e-05	4.8328844327215994e-05	6.4087945307181e-05	8.924839788241851e-05	5.30074260090875e-05	8.33858664291837e-05	0.00011735059416458001	6.457161138456209e-05	9.95035030335812e-05	1.23129357240129e-05	7.69622545413389e-05	8.10486509353212e-05	7.3606119499535e-05	9.82356113722167e-05	6.94052165731945e-05	8.75678042373087e-05	8.69669649771608e-05	3.6164228996719897e-05	0.00010759190760451999	8.82657977389245e-05	8.47597696229462e-05	4.1495232836135295e-05	7.85501168749723e-05	0.00010031626020980999	5.66644600506562e-05	3.93024908346591e-05	8.62040551401703e-05	0.00019677292404565	0.0	0.0	0.0	0.00011685655857435	0.00011107408641563001	0.0	0.0	0.0001710863986313	0.0	0.00020454080589077	0.00014702639123722	0.0	0.0	0.00038338658146964
