#OTU ID	mgm4612434	mgm4482714	mgm4483800	mgm4483883	mgm4483943	mgm4484670	mgm4484859	mgm4484865	mgm4486239	mgm4718316	mgm4718317	mgm4718318	mgm4718320	mgm4718322	mgm4718324	mgm4718325	mgm4718326	mgm4718328	mgm4718329	mgm4718330	mgm4718331	mgm4718332	mgm4718333	mgm4718334	mgm4718335	mgm4718336	mgm4718337	mgm4718338	mgm4718339	mgm4718340	mgm4718341	mgm4718342	mgm4718343	mgm4718344	mgm4718345	mgm4718346	mgm4718347	mgm4718348	mgm4718349	mgm4718350	mgm4718351	mgm4718353	mgm4718355	mgm4718356	mgm4718357	mgm4718358	mgm4718359	mgm4718360	mgm4718361	mgm4718362	mgm4718363	mgm4718364	mgm4578704	mgm4578705	mgm4578706
Thermomicrobiota	0.00013872858854691	2.1772420149649102e-05	5.9869979926520495e-05	1.81545338679018e-05	2.2508211883633802e-05	1.56208689213254e-05	3.34541176776052e-05	4.4121486060674396e-05	2.2254718897774e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002749518834204	0.0	0.00015506280043416998	0.0	0.0	0.00050761421319797	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00023253110103476	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.16434953404953e-05	9.582582697688679e-05	0.00010209637898175
Candidatus Kaiserbacteria	0.00039942803093858997	0.00015943030238613998	0.00033244875032368	0.00028015746582512	0.00011047608585086001	0.00014478447164392	0.00036499940331834	0.00043345274731829	0.00010648763343558	0.0	0.0	0.0	0.0	0.00075700227100681	0.00026109660574412	0.0	0.0	0.0	0.0002749518834204	0.0	0.00015506280043416998	0.0	0.0	0.00050761421319797	0.0	0.0005506607929515401	0.0	0.00031655587211142	0.00064766839378238	0.00024292481476982002	0.0	0.0	0.00034879665155214	0.00060204695966285	0.0	0.0001855976243504	0.00024746349913387004	0.0	0.0	0.0	0.00045495905368515995	0.0	0.0	0.0005081300813008099	0.00043252595155708997	0.0	0.00044662795891022	0.0005660911406736401	0.0	0.0	0.0	0.00098522167487684	0.0001762994740399	0.00022998198474452	0.00021270078954533001
Candidatus Nomurabacteria	0.00023991136643205	9.64541623833917e-05	0.00019031839147373	0.00014894969832528	7.00026039316684e-05	9.09274459599537e-05	0.00014030756817025	0.00015319960437734	8.806168338043921e-05	0.0009082652134423199	0.0	0.00129198966408269	0.0007230657989877	0.0015140045420136302	0.00026109660574412	0.00024968789013732004	0.0	0.0	0.0005499037668408	0.0	0.0	0.0	0.00030165912518852997	0.00050761421319797	0.00034352456200618	0.0	0.0009394081728511	0.00031655587211142	0.0	0.0	0.0011154489682097	0.00044345898004434004	0.0	0.0	0.00033366700033366	0.0	0.0	0.0	0.0003000300030003	0.0	0.00045495905368515995	0.0	0.0	0.0	0.0	0.0	0.00044662795891022	0.0	0.0009478672985781901	0.0	0.0	0.0	0.00014917647803376	0.0002491471501399	0.00016165260005445
Candidatus Yanofskybacteria	0.0001752137830883	5.548455457491221e-05	0.0001484580803056	0.000116766661014	6.21557043759061e-05	8.5798205418623e-05	0.00011634043908778999	0.00013604124868707	6.26960897980301e-05	0.0	0.00103986135181976	0.0	0.0	0.0	0.00052219321148825	0.00024968789013732004	0.00133779264214047	0.000430848772081	0.0005499037668408	0.00037900322152738	0.00031012560086835	0.0	0.00030165912518852997	0.00050761421319797	0.00034352456200618	0.0005506607929515401	0.0	0.00031655587211142	0.00086355785837651	0.00012146240738491001	0.0	0.0008869179600886901	0.00011626555051738	0.0009030704394942801	0.00066733400066733	0.0	0.0	0.0	0.0006000600060006	0.0004952947003467	0.0009099181073703301	0.0	0.00050301810865191	0.0005081300813008099	0.0	0.00116959064327485	0.0	0.00028304557033682003	0.0009478672985781901	0.00039984006397441	0.00049603174603174	0.0	3.842424434203e-05	0.00010540840967456999	9.358834739994549e-05
Candidatus Azambacteria	5.06974505546068e-05	1.84948515249707e-05	5.84097365136786e-05	5.900223507068101e-05	1.7552275322099697e-05	1.11910702719943e-05	4.49383670296189e-05	5.964571263757839e-05	2.2015420845109804e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.00024968789013732004	0.0	0.0	0.0	0.0	0.0	0.00038774718883287997	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00012146240738491001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.29447436763865e-05	2.8747748093065997e-05	3.40321263272529e-05
Candidatus Falkowbacteria	0.00034533660879874	0.00021631952922877	0.00025456910163878	0.00016834204132054	8.32184347624258e-05	0.00016180422434925	0.00035051926283102	0.00031456985432147	0.00011893113217412	0.0	0.00034662045060658	0.0	0.0	0.0015140045420136302	0.00026109660574412	0.0	0.0	0.000430848772081	0.0002749518834204	0.00018950161076369	0.00015506280043416998	0.0	0.0	0.00050761421319797	0.0	0.0005506607929515401	0.0	0.0	0.0	0.00012146240738491001	0.00055772448410485	0.0008869179600886901	0.00023253110103476	0.0	0.0	0.0	0.00049492699826775	0.0	0.0	0.0	0.0	0.00067453625632377	0.0	0.0005081300813008099	0.0	0.0	0.0	0.00028304557033682003	0.0009478672985781901	0.00039984006397441	0.00148809523809524	0.0	0.00031643495340495	0.00021081681934915	0.00024673291587258
Candidatus Magasanikbacteria	0.00045542856209515	0.00018096861049116	0.00036700784442761	0.00035153779216937	0.00014826510213256002	0.00019887464462523	0.00028860417936799	0.0007153400193726	0.00030725869962088	0.0009082652134423199	0.00103986135181976	0.00129198966408269	0.0	0.0015140045420136302	0.0	0.0009987515605493099	0.0	0.000430848772081	0.0002749518834204	0.00037900322152738	0.00046518840130252003	0.0007754943776657599	0.00060331825037707	0.00050761421319797	0.00034352456200618	0.0011013215859030801	0.0	0.00031655587211142	0.00021588946459412	0.00072877444430948	0.00167317345231456	0.0008869179600886901	0.0006975933031042901	0.0009030704394942801	0.0010010010010010001	0.00055679287305122	0.00024746349913387004	0.0	0.0006000600060006	0.0	0.0	0.00067453625632377	0.00100603621730382	0.00101626016260163	0.0	0.0	0.0017865118356409102	0.00084913671101047	0.0	0.00079968012794882	0.00049603174603174	0.0	0.00033903745007673	0.00041205105600061	0.00030628913694527
Candidatus Nealsonbacteria	0.0001005464082129	4.07354957638596e-05	8.274712672771129e-05	6.5603883749918e-05	3.3865566503816e-05	2.2848435138655e-05	7.8891799896442e-05	7.59870037711615e-05	4.49880339008765e-05	0.0	0.0	0.0	0.0007230657989877	0.0	0.0	0.0	0.0	0.000430848772081	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00046970408642555	0.0	0.00021588946459412	0.00012146240738491001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006000600060006	0.0	0.00045495905368515995	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00039984006397441	0.0	0.0	5.876649134663411e-05	0.00017248648855839	9.358834739994549e-05
Candidatus Uhrbacteria	0.00038585214459761	0.0001814368345804	0.00027841974404853	0.00021661659728746	0.00010139020215471	9.48909500146183e-05	0.00024216786677072003	0.00027003983598246004	0.00013998936080856998	0.0	0.0	0.00064599483204134	0.0	0.00075700227100681	0.0	0.0	0.0	0.000430848772081	0.0	0.0	0.0	0.00038774718883287997	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00024292481476982002	0.00055772448410485	0.0	0.00034879665155214	0.0	0.00066733400066733	0.0	0.0	0.0	0.0	0.0	0.00045495905368515995	0.00033726812816188	0.00050301810865191	0.0005081300813008099	0.0	0.0	0.00089325591782045	0.0	0.0	0.0	0.0	0.0	0.00024410696405525	0.00030664264632603	0.00018717669479988998
Candidatus Giovannonibacteria	8.463716640706321e-05	4.63541848347368e-05	6.57109535778884e-05	5.24005863914439e-05	2.64316616615149e-05	3.45058000053158e-05	0.00010885071124951999	8.00723265545572e-05	3.4698217636314304e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002749518834204	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00044662795891022	0.0	0.0	0.0	0.0	0.0	5.65062416794559e-05	8.62432442791981e-05	0.00010209637898175
Candidatus Moranbacteria	0.00032454853283911	0.00011331022959602	0.00020492082560215	0.00023765935245252998	7.14480854287825e-05	0.00022895064598121002	0.00021720210730982	0.00020712586511816	0.00013089603480733	0.0	0.0	0.00064599483204134	0.0007230657989877	0.00302800908402725	0.00052219321148825	0.00024968789013732004	0.0	0.0002154243860405	0.0005499037668408	0.00018950161076369	0.0	0.0007754943776657599	0.0	0.00203045685279188	0.00034352456200618	0.0	0.00140911225927666	0.00031655587211142	0.0	0.00024292481476982002	0.00055772448410485	0.0	0.00011626555051738	0.0	0.00066733400066733	0.0001855976243504	0.00024746349913387004	0.0016181229773462801	0.0009000900090009	0.0	0.00045495905368515995	0.00067453625632377	0.0	0.0005081300813008099	0.0	0.0	0.00044662795891022	0.00084913671101047	0.0009478672985781901	0.0	0.00049603174603174	0.0	0.00023280571571935	0.00022039940204684	0.00016165260005445
Candidatus Zambryskibacteria	7.445525165132629e-05	3.7926151228421e-05	6.61977013821691e-05	5.3638395518800895e-05	3.01486140826654e-05	2.4014171625321103e-05	7.689453913957009e-05	5.2292131627466e-05	3.5416111794307e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00012146240738491001	0.00055772448410485	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.719073568866421e-05	5.74954961861321e-05	5.95562210726926e-05
Candidatus Staskawiczbacteria	5.96066259658766e-05	2.55182128635672e-05	5.74362409051173e-05	4.3323319457493e-05	2.1682222456711397e-05	2.14495513546557e-05	7.939111508566e-05	3.34996468238454e-05	2.1536824739781303e-05	0.0	0.0	0.00064599483204134	0.0	0.0	0.0	0.00024968789013732004	0.0	0.0	0.0002749518834204	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00046970408642555	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00053937432578209	0.0003000300030003	0.0	0.0	0.0	0.0	0.0005081300813008099	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.5889487352773e-05	0.00014373874046533	7.657228423631909e-05
Candidatus Wolfebacteria	0.00010775859783154	2.62205489974269e-05	4.91615282323461e-05	4.12603042452314e-05	1.73457779653692e-05	2.21489932466554e-05	9.23733100053277e-05	9.273682718308421e-05	2.63227857930661e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00050761421319797	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00044662795891022	0.0	0.0	0.0	0.00049603174603174	0.0	0.00011301248335891001	0.00010540840967456999	6.80642526545059e-05
Candidatus Harrisonbacteria	5.1758066674996004e-05	5.1270537771754294e-05	7.009168381641429e-05	6.60164867923703e-05	2.2921206597095e-05	7.833749190396009e-05	8.638152773471179e-05	9.51880208531216e-05	5.5277850165438706e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002154243860405	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00031655587211142	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.42459920122777e-05	3.8330330790754706e-05	2.55240947454397e-05
Candidatus Taylorbacteria	7.95462090291947e-05	2.9732229666725104e-05	6.42507101650464e-05	6.39534715801087e-05	4.70813973345734e-05	2.2615287841321802e-05	4.8433573354144796e-05	7.47614069361427e-05	2.29726130557667e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00038774718883287997	0.0	0.0	0.0	0.0	0.00046970408642555	0.0	0.0	0.0	0.0	0.0	0.00011626555051738	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00050301810865191	0.0	0.0	0.0	0.00044662795891022	0.0	0.0	0.00039984006397441	0.0	0.0	7.910873835123829e-05	0.00011499099237226	0.00011060441056357
Candidatus Buchananbacteria	0.00012430420930962	8.264155175081859e-05	0.00013288215056861	8.91222571696999e-05	3.3865566503816e-05	9.11605932572869e-05	0.00010585482011421	8.49747138946322e-05	6.1021003429380394e-05	0.0	0.0	0.0	0.0	0.00075700227100681	0.00026109660574412	0.0	0.0	0.000430848772081	0.0002749518834204	0.00037900322152738	0.00015506280043416998	0.0	0.00030165912518852997	0.0	0.00034352456200618	0.0	0.0	0.00031655587211142	0.00021588946459412	0.00012146240738491001	0.00055772448410485	0.00044345898004434004	0.00011626555051738	0.00030102347983142	0.0	0.0001855976243504	0.00024746349913387004	0.0	0.0006000600060006	0.0	0.00045495905368515995	0.0	0.00100603621730382	0.0005081300813008099	0.00043252595155708997	0.0	0.00044662795891022	0.00028304557033682003	0.0	0.00039984006397441	0.0	0.00049261083743842	9.26702363543077e-05	0.00018206907125608	5.95562210726926e-05
Candidatus Portnoybacteria	8.14553180458954e-05	4.09696078084795e-05	0.00011535922961451001	5.7764425943324e-05	5.1830836539376896e-05	4.26659554119783e-05	5.79205619492866e-05	0.00011847436071846999	5.62350423760957e-05	0.0	0.0	0.0	0.0	0.0	0.00026109660574412	0.0	0.0	0.0	0.0	0.00018950161076369	0.00046518840130252003	0.0	0.0	0.00050761421319797	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00023253110103476	0.0	0.0	0.0	0.0	0.00107874865156419	0.0	0.0	0.0	0.00033726812816188	0.0	0.0	0.0	0.0	0.0	0.00028304557033682003	0.0	0.0	0.0	0.0	0.00010171123502302	0.00012457357506995	0.00010209637898175
Candidatus Adlerbacteria	5.8758133069565196e-05	1.87289635695906e-05	3.9913319951013704e-05	3.50712586084467e-05	1.61067938249856e-05	1.32893959479932e-05	1.94732923795015e-05	2.1243678473658e-05	9.33262405390524e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.2602496671782398e-05	3.8330330790754706e-05	3.40321263272529e-05
Candidatus Sungbacteria	9.439483471464441e-05	3.72238150945614e-05	8.56676135533953e-05	7.63315628536782e-05	2.23017145269032e-05	2.35478770306547e-05	8.28863214101859e-05	0.00017199208918096	2.41691033190879e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00038774718883287997	0.00030165912518852997	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.876649134663411e-05	0.0	1.70160631636265e-05
Candidatus Jorgensenbacteria	7.784922323657191e-05	4.05013837192397e-05	6.08434755350819e-05	5.9827441155585595e-05	1.50743070413327e-05	4.49974283853104e-05	0.00011334454795248	4.77982765657306e-05	2.44084013717522e-05	0.0	0.0	0.0	0.0	0.00075700227100681	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00034352456200618	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.48627463389606e-05	1.9165165395377397e-05	2.55240947454397e-05
Candidatus Liptonbacteria	9.10008631293988e-05	2.50499887743275e-05	6.376396236076579e-05	3.9609892075422205e-05	1.4454814971141e-05	1.56208689213254e-05	3.09575417315152e-05	3.79935018855807e-05	3.1587342951679304e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00012146240738491001	0.0	0.0	0.00011626555051738	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.94509853558424e-05	5.74954961861321e-05	5.10481894908794e-05
