#OTU ID	mgm4665263	mgm4665264	mgm4665265	mgm4665266	mgm4665267	mgm4665270	mgm4665271	mgm4665272	mgm4665273	mgm4665276	mgm4665277	mgm4665278	mgm4665279	mgm4665280	mgm4665281	mgm4665282	mgm4665283	mgm4665284	mgm4665285	mgm4665286	mgm4665287	mgm4665288	mgm4665289	mgm4665291	mgm4665292	mgm4665293	mgm4665294	mgm4665295	mgm4665296	mgm4665297	mgm4665298
Thermomicrobiota	3.8246316010533706e-05	4.51976720185732e-05	5.2677805321066205e-05	3.84648472656043e-05	3.6402686518265e-05	4.23052966231372e-05	5.77682781053782e-05	2.3991043343818302e-05	3.77026991362312e-05	4.3759516840234705e-05	4.0442455165861893e-05	2.83302170094623e-05	4.74075114568153e-05	2.9877092103000105e-05	3.6626154503146704e-05	4.43097919101397e-05	5.72877651462687e-05	3.9521695572651e-05	5.691368470577521e-05	4.6036074745047795e-05	3.60737729877466e-05	5.47623515275877e-05	5.8154278534207105e-05	6.94336931687567e-05	5.80285500466229e-05	4.24231678358419e-05	5.7792375703788906e-05	6.21540912930594e-05	3.571569697282871e-05	3.91187787616659e-05	1.88115302709587e-05
Candidatus Kaiserbacteria	0.00020096700594625	0.00020489611315086	0.00019855480467171	0.00011043133569802	0.00024462605340274	0.00025653211782115	0.00023196185516159	0.00020081391835936	0.00020887295321472	0.00021196015969488	0.00030589202452724	0.00021460139384666999	0.00017470545888715	0.00018895242032708002	0.00017533797368527	0.00020176780244795	0.00022915106058507003	0.00021507155265117	0.00024472884423483	0.00027292815741706	0.00031087104368852003	0.00018522560075507	0.00017255613794576002	0.0001932883890914	0.00022310977000683998	0.0003263320602757	0.00016374506449406002	0.00019493783178277	0.00018085821020283002	0.00022222795594392997	9.79054643647624e-05
Candidatus Nomurabacteria	0.00016202530237189	0.00010546123470999998	0.00016107252011633	7.817049605590559e-05	6.33406745417812e-05	0.00016292039763378	0.00011820278443100002	0.00023102486182936002	0.00010858377351234	0.0001073475647487	5.809007196551071e-05	0.00010907133548643	0.00022211297034396	0.00012031585738775	0.00011221630315857	0.00013451186829863002	9.644649068928779e-05	0.00014981479949632	9.4856141176292e-05	0.00013920432125288001	9.442840576204251e-05	0.00013851653621684	0.00014872241723502	0.00019235009594047	0.00018809254153043	9.1372976877198e-05	0.00013114423717398	9.79397802193663e-05	0.0001876973862189	0.00010986550630936	6.28476124961575e-05
Candidatus Yanofskybacteria	9.109577086145309e-05	6.1016857225073904e-05	6.88863608044711e-05	4.0119249298533504e-05	6.7708996923973e-05	9.901239635202328e-05	5.06583361847163e-05	0.00012617511684526002	4.976756285982511e-05	5.9485593204693995e-05	6.32372935320749e-05	5.45356677432149e-05	0.00012466419679383998	5.4101761375702796e-05	5.6887431462334305e-05	8.54545986838409e-05	5.293679564148879e-05	7.53669543478461e-05	5.21708776469606e-05	8.54955673836603e-05	6.79035726828171e-05	0.00010952470305517	0.00013442218480856999	0.00011447176441335	0.00011805808457761001	5.0037582575608396e-05	9.18750588111516e-05	6.12123626371039e-05	5.9272858805971105e-05	4.9106552062516795e-05	2.56520867331255e-05
Candidatus Azambacteria	1.32123637127298e-05	1.28060070719291e-05	3.7482284555374e-05	5.79040711525226e-06	7.28053730365301e-06	2.9703718905607e-05	2.57735394623995e-05	2.04368147002897e-05	5.27837787907236e-06	1.5042333913830701e-05	8.82380839982441e-06	2.0539407331860198e-05	2.45816726072375e-05	1.37273125878649e-05	1.2468478128730801e-05	2.05724033868506e-05	1.52283932667297e-05	4.3198132370106896e-05	1.89712282352584e-05	1.8633649301567e-05	2.86468197255635e-05	4.34877497424961e-05	1.81136277401629e-05	6.192734796132359e-05	6.60324879840882e-05	2.6106564822056602e-05	2.51915483837028e-05	1.88345731191089e-05	2.58368871718335e-05	3.32925776695029e-06	7.2680912410522296e-06
Candidatus Falkowbacteria	0.00016828379044634	9.03953440371465e-05	0.00014587699935064	4.67368574302504e-05	5.6788190968493507e-05	0.00014221780566927	0.00010576038606984	0.00022924774750759	6.409458853159301e-05	8.47840638779547e-05	6.32372935320749e-05	7.64915859255482e-05	0.0002203571365863	9.93211440180813e-05	8.416222736893291e-05	0.0001400505922874	7.469164316538829e-05	0.00015900589148996002	7.58849129410336e-05	0.0001118018958094	8.48794658535214e-05	0.00015784442499128002	0.00018304297505848002	0.00024864768499622	0.00022210927776466	8.04952415346744e-05	0.00016893155974953	7.72217497883465e-05	0.00012082544295063	6.159126868858039e-05	4.1898408330771706e-05
Candidatus Magasanikbacteria	0.00022391479555257003	0.00015442537939679	0.00029580613757214	0.0001191169463709	0.00011284832820661999	0.00036724597919659	0.0002008558592587	0.00038563380782285	0.00015081079654492	0.00018734543147225	0.0001088269702645	0.00023230777947759	0.00033536424771302	0.00019298986520586002	0.00024547316315937995	0.00021442774299371	0.00012472779247035	0.00030790158178692996	0.0001327985976468	0.00018633649301566998	0.00019310078481676	0.00016106573978702	0.00025835753250442003	0.00034529187954192	0.00025712650624107	0.00017948263315163002	0.00017041341553681002	0.00012713336855398	0.00022949235076157997	0.00017645066164836002	9.23475122392519e-05
Candidatus Nealsonbacteria	4.38094165211568e-05	3.61581376148586e-05	4.6599597014789296e-05	3.14336386256551e-05	2.69379880235161e-05	4.50056347054651e-05	4.44371370041371e-05	0.00011284675943203001	1.13108097408693e-05	5.40156535996647e-05	5.07368982989903e-05	6.0201711145107396e-05	0.0001027162748231	2.50321582484595e-05	3.3509034970964e-05	3.7188575353153e-05	3.04567865334593e-05	6.70949715535703e-05	3.6045333646990994e-05	4.93243657982655e-05	7.00255593291551e-05	5.31516941297175e-05	6.95944644753626e-05	9.28910219419853e-05	0.00010505168542923001	7.72319209319173e-05	5.4087736235597294e-05	4.5202975485861404e-05	5.09138658974367e-05	2.4137118810389603e-05	2.60796215120109e-05
Candidatus Uhrbacteria	0.00011821588585073999	0.00020338952408358	0.00019450266580086002	0.00011415374027211001	0.00017837316393949	0.00017732220073953	0.00021507574310002	0.00013683780277585	0.00018474322576753	0.00018255923431785	0.00017868212009644	0.00019901977449147	0.00018524046143311002	0.00017926255261800002	0.00021897764713583	0.00011789569633233001	0.00020159492038813	0.00015992500068933	0.00023050042305839	0.00033650178444593996	0.00018355184490824	0.00018522560075507	0.0001963898586565	0.00016889276716724	0.00022310977000683998	0.00019362368909692	0.00015707671345132	0.00019305437447086	0.00023633152677765	0.00025219127584647996	0.00011030397295243999
Candidatus Giovannonibacteria	2.6424727425459698e-05	1.05461234710004e-05	3.0391041531384303e-05	1.3648816771666e-05	2.9122149214612e-05	2.88036062114977e-05	1.15536556210756e-05	4.35393008832258e-05	1.3572971689043199e-05	2.11960159694887e-05	2.9412694666081398e-05	3.11632387104085e-05	5.09191789721349e-05	1.21123346363514e-05	1.63648775439592e-05	2.3737388523289102e-05	2.32051706921595e-05	3.3087931177103195e-05	3.0353965176413502e-05	4.6036074745047795e-05	4.0317746280422706e-05	4.42930784414313e-05	5.8154278534207105e-05	5.34827096029613e-05	4.9024119866974606e-05	4.5686488438599e-05	3.77873225755543e-05	1.97763017750643e-05	3.2676063187907106e-05	1.6646288834751502e-05	9.83329991436478e-06
Candidatus Moranbacteria	0.00014950832622299	0.00016949127006965	0.0001509421729392	7.444809148181479e-05	0.00016162792814109	0.00016652084841022	0.00014575380937357	0.00022924774750759	9.12405319096794e-05	9.70914279892707e-05	0.00016250513803008998	0.0001104878463369	0.00030902674134812	0.00013323568099986	0.00018702717193096	0.00014084183857151	0.00017258845702293	0.00017463074787915	0.0002020435807055	0.00018085600792697	0.00016975893170704	0.00021904940611035	0.00022403697468096001	0.00019797985484605	0.00021910780103811002	0.00022843244219299	0.00022227836809149	0.00014408448436118001	0.00012614480207424	0.00011735633628498999	7.652872542049109e-05
Candidatus Zambryskibacteria	3.47693781913943e-05	5.3483911888645e-05	8.30688468524505e-05	1.98528243951506e-05	3.27624178664385e-05	5.9407437811214e-05	4.62146224843026e-05	6.75303442270441e-05	1.3572971689043199e-05	3.6922092333948e-05	1.91182515329529e-05	3.75375375375375e-05	6.49658490334135e-05	2.9877092103000105e-05	3.3509034970964e-05	3.7979821637262605e-05	3.9158725543019104e-05	8.82344831389417e-05	2.5611158117598898e-05	3.7267298603134e-05	4.1378739603591705e-05	4.1877092344625896e-05	7.054781330379219e-05	5.1606123301103004e-05	5.5027073320073496e-05	3.48087530960754e-05	4.9642168873767404e-05	3.48439602703515e-05	6.38323094833534e-05	1.9975546601701802e-05	1.7101391155417e-05
Candidatus Staskawiczbacteria	5.9803330489198206e-05	3.0131781345715504e-05	7.4964569110748e-05	1.9025623378685997e-05	2.69379880235161e-05	4.32054093172465e-05	3.4660966863226895e-05	9.15213875708624e-05	8.29459380997086e-06	3.41871225314333e-05	1.83829341663008e-05	4.1078814663720295e-05	8.51579372465015e-05	3.63370039090541e-05	3.03919154387813e-05	8.78283375361698e-05	4.06090487112791e-05	8.45580463414858e-05	2.18169124705472e-05	6.466972404661479e-05	3.50127796645776e-05	4.02664349467557e-05	8.29413480733773e-05	3.37785534334492e-05	4.00196896873262e-05	1.5228829479532999e-05	2.9637115745532802e-05	2.6368402366752498e-05	3.19161547416767e-05	6.65851553390058e-06	1.7101391155417e-05
Candidatus Wolfebacteria	5.006790459560779e-05	3.38982540139299e-05	4.96387011679277e-05	3.22608396421198e-05	3.7130740248630295e-05	4.5905747399574395e-05	5.24358216648818e-05	6.219900126175121e-05	4.29810770153035e-05	5.26481686984074e-05	4.55896767324261e-05	5.099439061703211e-05	8.34021034888417e-05	5.32942723999461e-05	4.90946326318775e-05	4.66835307624687e-05	2.53806554445494e-05	4.41172415694709e-05	4.83766319999089e-05	7.89189852772249e-05	3.50127796645776e-05	6.76476107105496e-05	4.86207902499109e-05	6.09890548103944e-05	7.50369181637366e-05	4.677426197285129e-05	5.55695920228739e-05	3.29605029584406e-05	3.4955788526598305e-05	4.9106552062516795e-05	1.96665998287296e-05
Candidatus Harrisonbacteria	1.73846890956972e-05	2.9378486812072603e-05	5.2677805321066205e-05	1.77848218539891e-05	2.1113558180593698e-05	5.3106648952448795e-05	3.1994738642978696e-05	3.55422864352864e-05	3.3178375239883396e-05	3.76058347845767e-05	3.97071377992098e-05	3.895404838801071e-05	3.7750425789686207e-05	2.82621141514865e-05	4.1301833801420794e-05	2.13636496709602e-05	2.24800091080295e-05	2.2058620784735396e-05	3.69938950587539e-05	7.782288825948559e-05	3.60737729877466e-05	1.93278887744427e-05	3.3367208995036894e-05	3.4716846584378397e-05	2.70132905389452e-05	3.0457658959065997e-05	2.29687647027879e-05	2.82518596786633e-05	2.96364294029855e-05	2.99633199025526e-05	2.1376738944271302e-05
Candidatus Taylorbacteria	2.8510890116943298e-05	2.10922469420008e-05	2.8364972095958696e-05	1.4889618296363001e-05	2.62099342931508e-05	8.371048055216509e-05	2.84397676826477e-05	3.64308435961685e-05	3.84567531189558e-05	2.1879758420117302e-05	2.2794838366213002e-05	1.6998130205677402e-05	5.26750127297947e-05	4.1989426739351396e-05	3.5067594737055395e-05	2.29461422391795e-05	5.293679564148879e-05	3.6764367974559104e-05	3.98395792940427e-05	2.74024254434809e-05	5.19886728352818e-05	7.65062263988358e-05	4.38540461077627e-05	5.72358822066778e-05	5.4026581077890294e-05	3.48087530960754e-05	6.371979885289539e-05	4.61447041418168e-05	3.4955788526598305e-05	4.16157220868786e-05	1.1543439029906501e-05
Candidatus Buchananbacteria	5.354484241474721e-05	5.49905009559308e-05	5.2677805321066205e-05	2.19208269363121e-05	5.16918148559364e-05	7.38092409169628e-05	5.24358216648818e-05	8.97442732490981e-05	4.82594548943759e-05	4.102454703772e-05	3.97071377992098e-05	2.9746727859935402e-05	9.13033553983109e-05	7.42889857696218e-05	5.14324722810146e-05	6.48821952969903e-05	6.30890578193086e-05	7.44478451484821e-05	7.49363515292707e-05	6.247753001113629e-05	4.98666861889438e-05	0.00012321529093707	8.58013945586662e-05	8.25697972817647e-05	7.00344569528208e-05	3.48087530960754e-05	0.00010447083300299999	5.46202620454158e-05	4.25548729889023e-05	5.1603495387729495e-05	1.62463215976462e-05
Candidatus Portnoybacteria	4.17232538296732e-05	5.27306173550021e-05	2.32997985073946e-05	2.5643231510402898e-05	3.3490471596803803e-05	3.24040569879349e-05	4.97695934446335e-05	9.774128769703759e-05	2.78999973608111e-05	4.3075774389606e-05	4.92662635656863e-05	4.3911836364666604e-05	5.88204308816041e-05	3.31070480060271e-05	4.6756792982740504e-05	3.7979821637262605e-05	3.4807756038239196e-05	4.3198132370106896e-05	4.0788140705805605e-05	0.00010193702264974	3.92567529572536e-05	2.6575847064858803e-05	5.52942320489182e-05	7.787833152711899e-05	6.80334724684545e-05	6.41786385208891e-05	2.59324762773412e-05	3.76691462382178e-05	3.34359716341375e-05	3.4124892111240506e-05	1.88115302709587e-05
Candidatus Adlerbacteria	1.04308134574183e-05	4.51976720185732e-05	1.92476596365434e-05	1.57168193128276e-05	6.042845962031999e-05	1.98024792704047e-05	7.64318756471158e-05	1.59940288958789e-05	4.90135088771005e-05	4.64944866427494e-05	8.30908624316798e-05	4.3911836364666604e-05	6.14541815180939e-06	3.31070480060271e-05	7.48108687723848e-05	1.7407418250412e-05	5.07613108890989e-05	1.83821839872795e-05	0.00010149607105863	0.00014578090335931002	2.97078130487325e-05	2.17438748712481e-05	1.1440185941155499e-05	6.38039342631818e-05	5.2025596593524e-05	4.13353943015896e-05	3.63054667882776e-05	5.46202620454158e-05	3.19161547416767e-05	7.324367087290641e-05	1.4108647703219e-05
Candidatus Sungbacteria	2.9901665244599103e-05	2.78718977447868e-05	3.84953192730868e-05	2.0266424903382897e-05	3.27624178664385e-05	4.23052966231372e-05	3.1994738642978696e-05	3.9096515078815e-05	1.6589187619941698e-05	2.32472433213747e-05	3.3824598865993606e-05	1.2748597654258e-05	3.8628342668516104e-05	2.50321582484595e-05	2.6495516023553e-05	2.7693619943837297e-05	3.19071097017193e-05	2.66541667815553e-05	3.3199649411702194e-05	3.06907164966986e-05	3.60737729877466e-05	2.8991833161664098e-05	4.5760743764621996e-05	4.2223191791811496e-05	3.60177207185935e-05	3.6984300164580105e-05	3.2600827320086e-05	2.4484945054841602e-05	2.73567040642943e-05	2.16401754851769e-05	1.58187868187607e-05
Candidatus Jorgensenbacteria	2.0166239351008702e-05	4.51976720185732e-05	6.68602913690455e-05	1.2821615755201401e-05	1.60171820680366e-05	2.61032681291698e-05	4.1770908783888896e-05	5.5979101135576e-05	1.0556755758144699e-05	2.1879758420117302e-05	1.83829341663008e-05	1.4873363929967701e-05	3.59945920320264e-05	2.50321582484595e-05	2.25991166083246e-05	2.9276112512056603e-05	1.81290396032496e-05	3.9521695572651e-05	4.45823863528573e-05	3.2882910532177e-05	2.97078130487325e-05	4.42930784414313e-05	3.0507162509748e-05	3.19019671315909e-05	7.703790264810291e-05	1.95799236165424e-05	5.48286641292356e-05	1.6951115807198e-05	2.81166125105247e-05	1.6646288834751502e-05	1.11159042510211e-05
Candidatus Liptonbacteria	2.6424727425459698e-05	2.56120141438582e-05	3.0391041531384303e-05	1.15808142305045e-05	2.62099342931508e-05	1.35016904116395e-05	3.02172531628132e-05	5.50905439746939e-05	9.04864779269548e-06	1.8461046166974e-05	1.91182515329529e-05	1.55816193552043e-05	5.0041262093304996e-05	2.6647136199973003e-05	2.4936956257461602e-05	2.13636496709602e-05	2.68309786128094e-05	2.57350575821913e-05	2.4662596705835898e-05	2.1921940354784697e-05	2.86468197255635e-05	2.97971618605992e-05	4.76674414214812e-05	3.94083123390241e-05	4.4021658656058796e-05	4.5686488438599e-05	3.1859899426447696e-05	1.4125929839331699e-05	2.12774364944511e-05	1.58139743930139e-05	7.69562601993766e-06
Candidatus Tagabacteria	2.15570144786645e-05	7.53294533642887e-07	8.10427774170249e-06	8.272010164646091e-07	7.280537303653009e-07	8.10101424698372e-06	8.887427400827421e-07	1.6882586056760997e-05	3.01621593089849e-06	4.102454703772e-06	1.47063473330407e-06	4.2495325514193395e-06	1.9314171334258103e-05	1.61497795151352e-06	2.33783964913703e-06	7.91246284109638e-06	2.9006463365199403e-06	6.43376439554784e-06	2.84568423528876e-06	1.20570671951316e-05	4.24397329267607e-06	4.831972193610679e-06	2.09736742254517e-05	2.53339150750869e-05	1.40068913905642e-05	2.17554706850471e-06	3.7046394681916002e-06	9.417286559554449e-07	9.118901354764779e-06	6.65851553390058e-06	0.0
Candidatus Ryanbacteria	2.8510890116943298e-05	2.0338952408357997e-05	2.53258679428203e-05	1.1994414738736802e-05	1.8929396989497798e-05	2.61032681291698e-05	1.5997369321489402e-05	3.37651721135221e-05	9.802701775420099e-06	1.6409818815088e-05	3.3824598865993606e-05	2.40806844580429e-05	3.24829245167068e-05	1.69572684908919e-05	1.55855976609135e-05	1.7407418250412e-05	1.2327746930209699e-05	2.75732759809193e-05	1.8022666823495497e-05	2.8498522461220097e-05	1.69758931707043e-05	1.2885259182961801e-05	3.3367208995036894e-05	1.4074397263937198e-05	3.4016736234227196e-05	1.84921500822901e-05	8.89113472365983e-06	2.5426673710797e-05	2.96364294029855e-05	9.98777330085088e-06	1.2398508587677302e-05
Candidatus Wildermuthbacteria	2.57293398616318e-05	2.9378486812072603e-05	7.293849967532241e-05	6.61760813171687e-06	1.4561074607306e-05	2.16027046586233e-05	3.37722241231442e-05	9.77412876970376e-06	1.28189177063186e-05	4.102454703772e-06	2.1324203632908998e-05	7.08255425236557e-06	3.07270907590469e-05	1.4534801563621698e-05	1.94819970761419e-05	1.8198664534521697e-05	8.70193900955981e-06	4.0440804772015005e-05	1.04341755293921e-05	3.17868135144378e-05	1.4853906524366198e-05	2.33545322691183e-05	3.14605113381776e-05	1.3136104113008e-05	2.40118138123957e-05	1.3053282411028301e-05	1.4818557872766401e-05	1.1300743871465302e-05	1.1398626693456e-05	2.24724899269145e-05	4.27534778885425e-06
Candidatus Komeilibacteria	3.12924403722549e-05	1.80790688074293e-05	3.14040762490971e-05	1.1994414738736802e-05	1.5289128337671303e-05	3.87048458467e-05	1.95523402818203e-05	7.997014447939441e-05	1.13108097408693e-05	9.57239430880134e-06	1.17650778664325e-05	1.6289874780440803e-05	6.14541815180939e-05	1.9379735418162198e-05	1.79234373100505e-05	3.48148365008241e-05	2.17548475238995e-05	3.3087931177103195e-05	2.08683510587842e-05	2.0825843337045398e-05	2.54638397560564e-05	3.7045120151015204e-05	4.09939996224739e-05	5.06678301501738e-05	8.404134834338492e-05	4.02476207673372e-05	3.03780436391711e-05	2.73101310227079e-05	2.43170702793727e-05	1.7478603276489e-05	8.55069557770851e-06
Candidatus Kuenenbacteria	1.3907751276557699e-05	7.532945336428869e-06	3.24171109668099e-05	7.03120863994918e-06	2.9122149214612e-06	0.00010621329790489	7.10994192066194e-06	2.3102486182936104e-05	5.27837787907236e-06	6.1536820556580005e-06	8.08849103317237e-06	1.6289874780440803e-05	3.24829245167068e-05	8.07488975756759e-06	5.454959181319731e-06	1.18686942616446e-05	2.17548475238995e-05	1.47057471898236e-05	2.5611158117598898e-05	1.4249261230610001e-05	1.80368864938733e-05	3.94611062478206e-05	3.0507162509748e-05	3.4716846584378397e-05	3.50172284764104e-05	1.19655088767759e-05	4.07510341501075e-05	1.03590152155099e-05	3.64756054190591e-05	5.826201092163009e-06	2.9927434521979802e-06
Candidatus Lloydbacteria	3.75509284467058e-05	2.41054250765724e-05	3.0391041531384303e-05	1.1167213722272198e-05	9.464698494748911e-06	2.25028173527326e-05	1.86635975417376e-05	2.6656714826464802e-05	3.09162132917096e-05	2.11960159694887e-05	1.25003952330846e-05	1.2040342229021499e-05	4.12620933050059e-05	1.53422905393784e-05	2.25991166083246e-05	3.7979821637262605e-05	3.19071097017193e-05	3.9521695572651e-05	1.8022666823495497e-05	1.20570671951316e-05	2.65248330792254e-05	4.1877092344625896e-05	3.3367208995036894e-05	2.90870876788035e-05	3.50172284764104e-05	1.95799236165424e-05	3.11189715328094e-05	1.88345731191089e-05	3.4955788526598305e-05	2.16401754851769e-05	6.4130216832813795e-06
Candidatus Kerfeldbacteria	4.5895579212640504e-05	3.08850758793584e-05	2.73519373782459e-05	1.1994414738736802e-05	1.60171820680366e-05	3.42042823761535e-05	2.22185685020685e-05	3.9985072239697206e-05	1.8097295585391e-05	1.9144788617602697e-05	2.57361078328212e-05	1.55816193552043e-05	3.9506259547346097e-05	2.50321582484595e-05	2.33783964913703e-05	2.6111127375618104e-05	2.3930332276289497e-05	2.94114943796472e-05	4.83766319999089e-05	2.3018037372523898e-05	3.92567529572536e-05	5.95943237211984e-05	4.76674414214812e-05	5.72358822066778e-05	6.70329802262713e-05	2.17554706850471e-05	5.1124024661044e-05	1.6951115807198e-05	1.8237802709529602e-05	1.58139743930139e-05	9.405765135479359e-06
Candidatus Terrybacteria	4.867712946795201e-06	6.0263562691431e-06	7.09124302398967e-06	5.79040711525226e-06	6.55248357328771e-06	2.34029300468419e-05	6.22119918057919e-06	2.04368147002897e-05	3.01621593089849e-06	7.5211669569153395e-06	4.4119041999122e-06	6.37429882712902e-06	1.22908363036188e-05	6.45991180605407e-06	7.0135189474110796e-06	2.05724033868506e-05	1.08774237619498e-05	1.1948419591731699e-05	1.32798597646809e-05	5.48048508869617e-06	1.59148998475353e-05	1.8522560075507602e-05	2.00203253970221e-05	1.21978109620789e-05	1.60078758749305e-05	9.78996180827121e-06	6.66835104274487e-06	1.03590152155099e-05	8.35899290853438e-06	5.826201092163009e-06	2.56520867331255e-06
